t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9995 3 2 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9993 4 3 0 0
5.375 9993 4 3 0 0
5.5 9993 4 3 0 0
5.625 9992 5 3 0 0
5.75 9991 5 4 0 0
5.875 9991 5 4 0 0
6 9990 5 5 0 0
6.125 9990 4 6 0 0
6.25 9989 4 7 0 0
6.375 9988 5 7 0 0
6.5 9987 6 7 0 0
6.625 9985 8 6 1 0
6.75 9983 10 6 1 0
6.875 9979 14 6 1 0
7 9979 14 6 1 0
7.125 9978 15 6 1 0
7.25 9976 15 8 1 0
7.375 9971 18 10 1 0
7.5 9967 22 10 1 0
7.625 9964 25 9 2 0
7.75 9959 30 9 2 0
7.875 9955 31 12 2 0
8 9943 41 14 2 0
8.125 9929 53 15 3 0
8.25 9913 67 17 3 0
8.375 9907 69 20 4 0
8.5 9888 86 22 4 0
