t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 0 4 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9995 1 4 0 0
2.375 9994 2 4 0 0
2.5 9994 1 5 0 0
2.625 9988 7 4 1 0
2.75 9986 9 4 1 0
2.875 9983 11 5 1 0
3 9979 13 7 1 0
3.125 9976 16 7 1 0
3.25 9971 20 8 1 0
3.375 9965 23 11 1 0
3.5 9963 25 10 2 0
3.625 9957 30 11 2 0
3.75 9957 27 14 2 0
3.875 9953 27 18 2 0
4 9945 34 18 3 0
4.125 9935 39 23 3 0
4.25 9928 42 26 4 0
4.375 9918 50 27 5 0
4.5 9911 53 31 5 0
4.625 9899 61 35 5 0
4.75 9887 70 37 6 0
4.875 9874 80 40 6 0
5 9865 86 41 8 0
5.125 9850 98 43 9 0
5.25 9832 107 52 9 0
5.375 9817 117 55 11 0
5.5 9802 125 62 11 0
5.625 9783 136 69 12 0
5.75 9774 136 76 14 0
5.875 9762 140 82 16 0
6 9747 145 88 20 0
6.125 9731 154 93 22 0
6.25 9717 158 102 23 0
6.375 9699 166 111 24 0
6.5 9685 173 114 28 0
6.625 9663 183 122 32 0
6.75 9645 192 129 34 0
6.875 9624 202 138 36 0
7 9603 219 141 37 0
7.125 9594 215 150 41 0
7.25 9573 225 157 45 0
7.375 9550 236 167 47 0
7.5 9517 254 176 53 0
7.625 9489 264 193 54 0
7.75 9444 292 207 57 0
7.875 9381 338 221 60 0
8 9345 345 248 62 0
8.125 9300 368 267 65 0
8.25 9250 401 278 71 0
8.375 9189 442 296 73 0
8.5 9146 455 319 80 0
