t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9992 3 5 0 0
1.875 9992 3 5 0 0
2 9992 3 5 0 0
2.125 9992 3 5 0 0
2.25 9991 3 6 0 0
2.375 9990 3 7 0 0
2.5 9987 4 9 0 0
2.625 9985 6 9 0 0
2.75 9983 8 9 0 0
2.875 9983 7 10 0 0
3 9983 7 10 0 0
3.125 9981 9 10 0 0
3.25 9980 10 10 0 0
3.375 9979 11 9 1 0
3.5 9979 11 9 1 0
3.625 9977 12 10 1 0
3.75 9974 13 11 2 0
3.875 9970 16 12 2 0
4 9969 16 13 2 0
4.125 9968 13 16 3 0
4.25 9967 13 17 3 0
4.375 9961 16 20 3 0
4.5 9958 19 19 4 0
4.625 9956 20 20 4 0
4.75 9953 20 23 4 0
4.875 9946 26 24 4 0
5 9943 24 29 4 0
5.125 9937 26 33 4 0
5.25 9928 35 32 5 0
5.375 9921 41 33 5 0
5.5 9915 43 37 5 0
5.625 9897 57 40 6 0
5.75 9882 65 46 7 0
5.875 9865 81 47 7 0
6 9849 93 51 7 0
6.125 9829 104 59 8 0
6.25 9817 104 70 9 0
6.375 9808 99 83 10 0
6.5 9786 113 91 10 0
6.625 9760 131 98 11 0
6.75 9730 158 99 13 0
6.875 9702 178 107 13 0
7 9678 192 114 16 0
7.125 9654 203 123 20 0
7.25 9623 221 132 24 0
7.375 9597 233 143 27 0
7.5 9566 249 155 30 0
7.625 9532 270 166 32 0
7.75 9502 281 180 37 0
7.875 9460 306 196 38 0
8 9426 327 203 44 0
8.125 9391 344 216 49 0
8.25 9328 382 238 52 0
8.375 9268 424 250 58 0
8.5 9217 452 269 62 0
