t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 3 4 0 0
2.375 9992 2 6 0 0
2.5 9989 5 6 0 0
2.625 9989 4 7 0 0
2.75 9989 3 8 0 0
2.875 9988 4 8 0 0
3 9987 5 8 0 0
3.125 9985 5 10 0 0
3.25 9982 8 9 1 0
3.375 9982 6 11 1 0
3.5 9981 6 12 1 0
3.625 9981 6 12 1 0
3.75 9981 5 13 1 0
3.875 9979 7 12 2 0
4 9976 10 12 2 0
4.125 9969 17 12 2 0
4.25 9961 23 12 4 0
4.375 9955 29 12 4 0
4.5 9954 26 16 4 0
4.625 9952 27 17 4 0
4.75 9948 29 19 4 0
4.875 9944 31 21 4 0
5 9937 38 21 4 0
5.125 9934 39 22 5 0
5.25 9928 44 23 5 0
5.375 9916 54 24 6 0
5.5 9910 58 26 6 0
5.625 9901 67 26 6 0
5.75 9896 67 30 7 0
5.875 9887 74 32 7 0
6 9880 73 39 8 0
6.125 9875 75 42 8 0
6.25 9868 77 46 9 0
6.375 9854 87 49 10 0
6.5 9845 86 59 10 0
6.625 9830 95 61 14 0
6.75 9814 105 65 16 0
6.875 9801 109 74 16 0
7 9773 128 82 17 0
7.125 9750 144 88 18 0
7.25 9722 162 96 20 0
7.375 9706 169 102 23 0
7.5 9672 196 106 26 0
7.625 9641 216 111 32 0
7.75 9605 241 120 34 0
7.875 9578 244 142 36 0
8 9531 272 157 40 0
8.125 9483 304 170 43 0
8.25 9450 320 185 45 0
8.375 9414 341 198 47 0
8.5 9369 369 213 49 0
