t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 4 4 0 0
3.5 9992 2 6 0 0
3.625 9992 2 6 0 0
3.75 9991 3 6 0 0
3.875 9991 3 6 0 0
4 9991 3 6 0 0
4.125 9989 5 6 0 0
4.25 9988 6 5 1 0
4.375 9988 6 5 1 0
4.5 9988 5 6 1 0
4.625 9982 10 7 1 0
4.75 9977 15 7 1 0
4.875 9975 15 9 1 0
5 9970 19 10 1 0
5.125 9966 22 11 1 0
5.25 9964 23 11 2 0
5.375 9959 27 12 2 0
5.5 9952 33 13 2 0
5.625 9942 41 14 3 0
5.75 9932 50 15 3 0
5.875 9928 50 19 3 0
6 9921 54 22 3 0
6.125 9916 58 21 5 0
6.25 9915 56 24 5 0
6.375 9909 57 28 6 0
6.5 9901 59 34 6 0
6.625 9890 65 39 6 0
6.75 9879 73 41 7 0
6.875 9868 81 44 7 0
7 9854 90 46 10 0
7.125 9848 91 50 11 0
7.25 9836 100 52 12 0
7.375 9824 107 54 15 0
7.5 9813 113 58 16 0
7.625 9803 114 65 18 0
7.75 9789 121 70 20 0
7.875 9769 131 76 24 0
8 9748 140 86 26 0
8.125 9728 153 91 28 0
8.25 9699 175 96 30 0
8.375 9684 182 101 33 0
8.5 9660 197 108 35 0
