t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9989 7 3 1 0
3.625 9988 8 3 1 0
3.75 9984 12 3 1 0
3.875 9981 15 3 1 0
4 9978 16 5 1 0
4.125 9975 18 5 2 0
4.25 9972 19 6 3 0
4.375 9970 19 8 3 0
4.5 9966 22 9 3 0
4.625 9966 20 11 3 0
4.75 9961 23 12 4 0
4.875 9955 28 13 4 0
5 9951 31 14 4 0
5.125 9941 41 14 4 0
5.25 9933 45 17 5 0
5.375 9929 46 19 6 0
5.5 9917 58 19 6 0
5.625 9911 60 23 6 0
5.75 9903 61 30 6 0
5.875 9890 69 34 7 0
6 9877 77 38 8 0
6.125 9855 96 41 8 0
6.25 9836 112 43 9 0
6.375 9813 129 48 10 0
6.5 9792 140 57 11 0
6.625 9772 150 67 11 0
6.75 9747 167 75 11 0
6.875 9730 176 83 11 0
7 9694 197 98 11 0
7.125 9666 211 109 14 0
7.25 9647 220 118 15 0
7.375 9620 231 133 16 0
7.5 9584 249 149 18 0
7.625 9554 265 161 20 0
7.75 9527 280 170 23 0
7.875 9495 298 182 25 0
8 9464 308 201 27 0
8.125 9424 332 214 30 0
8.25 9385 348 227 40 0
8.375 9328 382 244 46 0
8.5 9277 406 271 46 0
