t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9991 4 4 1 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9989 5 4 2 0
4.625 9987 7 4 2 0
4.75 9987 7 3 3 0
4.875 9987 7 3 3 0
5 9986 8 3 3 0
5.125 9985 8 4 3 0
5.25 9985 8 4 3 0
5.375 9985 8 4 3 0
5.5 9984 8 5 3 0
5.625 9982 9 6 3 0
5.75 9981 10 6 3 0
5.875 9981 10 5 4 0
6 9981 10 5 4 0
6.125 9980 8 7 5 0
6.25 9976 12 7 5 0
6.375 9973 15 7 5 0
6.5 9970 18 7 5 0
6.625 9970 17 7 6 0
6.75 9968 19 7 6 0
6.875 9962 23 9 6 0
7 9957 27 10 6 0
7.125 9956 26 12 6 0
7.25 9952 30 12 6 0
7.375 9950 31 13 6 0
7.5 9948 33 13 6 0
7.625 9944 35 15 6 0
7.75 9943 35 16 6 0
7.875 9941 35 18 6 0
8 9939 36 19 6 0
8.125 9935 39 19 7 0
8.25 9932 36 25 7 0
8.375 9929 38 25 8 0
8.5 9919 46 27 8 0
