t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 3 2 2 0
3 9993 2 3 2 0
3.125 9992 3 2 3 0
3.25 9992 2 3 3 0
3.375 9992 2 3 3 0
3.5 9992 2 3 3 0
3.625 9992 1 4 3 0
3.75 9992 0 5 3 0
3.875 9992 0 5 3 0
4 9991 1 4 4 0
4.125 9990 1 5 4 0
4.25 9988 3 5 4 0
4.375 9986 5 5 4 0
4.5 9985 6 5 4 0
4.625 9984 7 5 4 0
4.75 9982 9 5 4 0
4.875 9981 7 8 4 0
5 9981 6 9 4 0
5.125 9980 7 9 4 0
5.25 9980 7 9 4 0
5.375 9978 8 10 4 0
5.5 9975 11 10 4 0
5.625 9972 14 10 4 0
5.75 9972 13 10 5 0
5.875 9970 14 9 7 0
6 9968 16 8 8 0
6.125 9968 15 9 8 0
6.25 9967 15 10 8 0
6.375 9966 16 10 8 0
6.5 9964 18 10 8 0
6.625 9963 18 10 9 0
6.75 9963 16 11 10 0
6.875 9961 18 11 10 0
7 9958 21 11 10 0
7.125 9958 21 11 10 0
7.25 9958 20 11 11 0
7.375 9956 21 12 11 0
7.5 9952 22 14 12 0
7.625 9951 22 15 12 0
7.75 9948 24 16 12 0
7.875 9945 26 16 12 1
8 9944 25 17 13 1
8.125 9942 25 18 14 1
8.25 9938 28 18 15 1
8.375 9931 33 20 15 1
8.5 9929 33 22 15 1
