t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9993 4 3 0 0
1.625 9990 7 3 0 0
1.75 9985 11 4 0 0
1.875 9982 13 5 0 0
2 9977 18 5 0 0
2.125 9970 23 7 0 0
2.25 9963 28 9 0 0
2.375 9955 35 9 1 0
2.5 9951 37 11 1 0
2.625 9945 40 14 1 0
2.75 9937 46 16 1 0
2.875 9932 49 18 1 0
3 9929 49 20 2 0
3.125 9924 52 20 4 0
3.25 9920 53 22 5 0
3.375 9913 57 25 5 0
3.5 9905 63 26 6 0
3.625 9893 70 31 6 0
3.75 9884 73 36 7 0
3.875 9875 79 37 9 0
4 9861 91 39 9 0
4.125 9850 97 41 12 0
4.25 9840 98 48 14 0
4.375 9828 104 52 16 0
4.5 9812 111 60 17 0
4.625 9790 124 68 18 0
4.75 9773 132 77 18 0
4.875 9741 156 80 23 0
5 9722 167 88 23 0
5.125 9695 185 96 24 0
5.25 9670 201 104 25 0
5.375 9645 212 115 28 0
5.5 9615 234 122 29 0
5.625 9582 246 141 31 0
5.75 9553 259 153 35 0
5.875 9529 266 166 39 0
6 9497 286 175 42 0
6.125 9456 312 186 46 0
6.25 9406 338 203 53 0
6.375 9368 355 218 59 0
6.5 9313 386 238 63 0
6.625 9264 414 252 70 0
6.75 9209 449 267 75 0
6.875 9144 480 297 79 0
7 9087 512 315 86 0
7.125 9026 538 345 91 0
7.25 8958 561 382 99 0
7.375 8890 589 413 108 0
7.5 8820 629 434 117 0
7.625 8736 679 455 130 0
7.75 8668 709 483 140 0
7.875 8576 764 503 156 1
8 8506 785 546 161 2
8.125 8437 803 590 168 2
8.25 8376 816 624 182 2
8.375 8319 813 670 196 2
8.5 8257 823 704 214 2
