t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 3 1 0
3.375 9994 1 3 2 0
3.5 9994 1 3 2 0
3.625 9994 1 3 2 0
3.75 9994 1 3 2 0
3.875 9991 4 3 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9990 4 3 3 0
4.375 9990 4 3 3 0
4.5 9990 4 2 4 0
4.625 9990 3 3 4 0
4.75 9990 3 3 4 0
4.875 9990 3 3 4 0
5 9990 3 3 4 0
5.125 9988 5 3 4 0
5.25 9988 4 4 4 0
5.375 9988 3 5 4 0
5.5 9984 7 5 4 0
5.625 9981 10 5 4 0
5.75 9980 10 6 4 0
5.875 9976 14 5 5 0
6 9975 15 5 5 0
6.125 9975 14 6 5 0
6.25 9974 14 7 5 0
6.375 9973 15 7 5 0
6.5 9972 14 9 5 0
6.625 9970 14 11 5 0
6.75 9969 14 12 5 0
6.875 9968 15 11 6 0
7 9966 15 13 6 0
7.125 9961 19 14 6 0
7.25 9957 22 15 6 0
7.375 9956 22 16 6 0
7.5 9953 23 18 6 0
7.625 9948 27 18 7 0
7.75 9947 27 18 8 0
7.875 9945 27 20 8 0
8 9938 32 20 10 0
8.125 9932 37 21 10 0
8.25 9927 40 23 10 0
8.375 9921 42 26 11 0
8.5 9912 49 28 11 0
