t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 1 4 0 0
3 9992 4 4 0 0
3.125 9989 6 5 0 0
3.25 9986 9 5 0 0
3.375 9986 9 5 0 0
3.5 9984 11 5 0 0
3.625 9984 11 5 0 0
3.75 9983 12 5 0 0
3.875 9983 11 6 0 0
4 9981 13 6 0 0
4.125 9978 16 6 0 0
4.25 9977 17 6 0 0
4.375 9977 15 8 0 0
4.5 9974 16 10 0 0
4.625 9969 19 12 0 0
4.75 9962 26 12 0 0
4.875 9958 29 12 1 0
5 9955 28 15 2 0
5.125 9950 29 18 3 0
5.25 9940 38 19 3 0
5.375 9936 41 20 3 0
5.5 9928 45 24 3 0
5.625 9922 44 30 4 0
5.75 9910 53 33 4 0
5.875 9900 59 36 5 0
6 9888 67 40 5 0
6.125 9873 74 46 7 0
6.25 9864 79 49 8 0
6.375 9851 91 48 10 0
6.5 9843 89 56 12 0
6.625 9830 92 64 14 0
6.75 9820 96 68 16 0
6.875 9802 104 76 18 0
7 9786 118 77 19 0
7.125 9774 125 81 20 0
7.25 9754 140 86 20 0
7.375 9741 143 92 24 0
7.5 9719 160 93 28 0
7.625 9702 163 105 30 0
7.75 9677 180 111 32 0
7.875 9650 197 119 34 0
8 9622 209 134 35 0
8.125 9594 220 147 39 0
8.25 9561 241 155 43 0
8.375 9524 262 168 46 0
8.5 9474 303 170 53 0
