t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9994 3 1 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9993 3 2 2 0
3.25 9992 4 2 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9990 5 3 2 0
3.75 9989 6 3 2 0
3.875 9987 8 3 2 0
4 9986 7 5 2 0
4.125 9986 6 6 2 0
4.25 9986 6 6 2 0
4.375 9984 8 6 2 0
4.5 9983 8 7 2 0
4.625 9981 10 7 2 0
4.75 9981 10 7 2 0
4.875 9981 10 7 2 0
5 9980 11 6 3 0
5.125 9980 10 7 3 0
5.25 9980 10 7 3 0
5.375 9979 11 7 3 0
5.5 9978 11 7 4 0
5.625 9977 11 7 5 0
5.75 9977 11 7 5 0
5.875 9976 12 7 5 0
6 9974 12 9 5 0
6.125 9972 13 10 5 0
6.25 9970 15 10 5 0
6.375 9970 13 12 5 0
6.5 9970 13 12 5 0
6.625 9969 13 13 5 0
6.75 9969 12 14 5 0
6.875 9967 13 15 5 0
7 9967 11 17 5 0
7.125 9965 11 18 6 0
7.25 9963 13 18 6 0
7.375 9961 14 19 6 0
7.5 9960 15 19 6 0
7.625 9958 17 19 6 0
7.75 9956 18 20 6 0
7.875 9954 20 20 6 0
8 9950 22 22 6 0
8.125 9949 22 23 6 0
8.25 9948 23 23 6 0
8.375 9945 25 24 6 0
8.5 9944 24 26 6 0
