t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 0 1
0.5 9998 0 1 0 1
0.625 9998 0 1 0 1
0.75 9998 0 1 0 1
0.875 9998 0 1 0 1
1 9998 0 1 0 1
1.125 9998 0 1 0 1
1.25 9997 1 1 0 1
1.375 9997 1 1 0 1
1.5 9997 1 1 0 1
1.625 9996 2 1 0 1
1.75 9996 2 1 0 1
1.875 9996 2 1 0 1
2 9996 2 1 0 1
2.125 9996 2 1 0 1
2.25 9996 2 1 0 1
2.375 9996 1 2 0 1
2.5 9995 2 2 0 1
2.625 9995 2 2 0 1
2.75 9995 2 2 0 1
2.875 9995 2 1 1 1
3 9995 2 1 1 1
3.125 9995 2 1 1 1
3.25 9995 2 1 1 1
3.375 9995 2 1 1 1
3.5 9995 2 1 1 1
3.625 9995 2 1 1 1
3.75 9995 2 1 1 1
3.875 9995 2 1 1 1
4 9995 2 1 1 1
4.125 9995 2 0 2 1
4.25 9995 2 0 2 1
4.375 9995 2 0 2 1
4.5 9995 2 0 2 1
4.625 9995 1 1 2 1
4.75 9993 3 1 2 1
4.875 9992 4 1 2 1
5 9991 5 1 2 1
5.125 9991 5 1 2 1
5.25 9990 6 1 2 1
5.375 9990 6 1 2 1
5.5 9989 7 1 2 1
5.625 9988 7 2 2 1
5.75 9988 5 4 2 1
5.875 9988 5 4 2 1
6 9988 4 5 2 1
6.125 9988 3 6 2 1
6.25 9988 3 6 2 1
6.375 9988 3 6 2 1
6.5 9987 4 6 2 1
6.625 9987 4 6 2 1
6.75 9986 5 6 2 1
6.875 9985 5 7 2 1
7 9984 6 6 3 1
7.125 9983 7 6 3 1
7.25 9983 7 6 3 1
7.375 9983 7 6 3 1
7.5 9983 6 7 3 1
7.625 9983 5 8 3 1
7.75 9982 5 8 4 1
7.875 9980 7 8 4 1
8 9980 6 8 5 1
8.125 9979 7 8 5 1
8.25 9975 11 8 5 1
8.375 9971 15 8 5 1
8.5 9970 15 9 5 1
