t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 1 2 0
3.875 9995 0 3 2 0
4 9993 2 3 2 0
4.125 9991 4 3 2 0
4.25 9990 4 4 2 0
4.375 9986 8 4 2 0
4.5 9983 11 4 2 0
4.625 9981 12 5 2 0
4.75 9978 14 6 2 0
4.875 9975 13 9 3 0
5 9973 13 11 3 0
5.125 9973 11 13 3 0
5.25 9969 15 13 3 0
5.375 9967 16 14 3 0
5.5 9966 17 13 4 0
5.625 9964 18 14 4 0
5.75 9960 22 14 4 0
5.875 9958 24 14 4 0
6 9955 27 14 4 0
6.125 9951 31 13 5 0
6.25 9947 34 13 6 0
6.375 9947 33 14 6 0
6.5 9945 32 17 6 0
6.625 9941 35 18 6 0
6.75 9938 36 20 6 0
6.875 9936 37 20 7 0
7 9934 38 21 7 0
7.125 9931 41 21 7 0
7.25 9928 41 23 8 0
7.375 9927 38 26 9 0
7.5 9924 38 29 9 0
7.625 9917 42 31 10 0
7.75 9911 46 33 10 0
7.875 9909 47 34 10 0
8 9906 48 36 10 0
8.125 9900 51 39 10 0
8.25 9895 55 40 10 0
8.375 9888 58 44 10 0
8.5 9875 67 48 10 0
