t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9995 1 4 0 0
4.375 9995 1 4 0 0
4.5 9995 1 4 0 0
4.625 9995 1 4 0 0
4.75 9995 1 4 0 0
4.875 9995 1 4 0 0
5 9994 2 4 0 0
5.125 9993 3 4 0 0
5.25 9993 3 4 0 0
5.375 9993 3 4 0 0
5.5 9993 3 4 0 0
5.625 9993 3 4 0 0
5.75 9993 3 4 0 0
5.875 9993 3 3 1 0
6 9993 2 4 1 0
6.125 9993 2 3 2 0
6.25 9993 2 3 2 0
6.375 9993 2 3 2 0
6.5 9992 2 4 2 0
6.625 9990 4 4 2 0
6.75 9988 4 6 2 0
6.875 9985 7 5 3 0
7 9984 7 6 3 0
7.125 9982 9 6 3 0
7.25 9980 11 6 3 0
7.375 9978 12 7 3 0
7.5 9974 15 7 4 0
7.625 9973 14 9 4 0
7.75 9969 18 9 4 0
7.875 9967 19 9 5 0
8 9966 19 9 6 0
8.125 9965 18 11 6 0
8.25 9963 20 11 6 0
8.375 9961 21 10 8 0
8.5 9961 19 12 8 0
8.625 9961 18 13 8 0
8.75 9961 18 12 9 0
8.875 9957 21 13 9 0
9 9951 24 16 9 0
9.125 9951 23 17 9 0
9.25 9949 24 18 9 0
9.375 9947 24 20 9 0
9.5 9943 28 20 9 0
9.625 9940 28 23 9 0
9.75 9940 27 24 9 0
9.875 9938 29 24 9 0
10 9936 29 26 9 0
10.125 9933 32 26 9 0
10.25 9927 38 26 9 0
10.375 9922 40 28 10 0
10.5 9919 42 29 10 0
10.625 9915 44 31 10 0
10.75 9913 44 30 13 0
10.875 9911 44 32 13 0
11 9909 43 35 13 0
11.125 9904 47 34 15 0
11.25 9899 50 36 15 0
11.375 9896 47 39 18 0
11.5 9890 49 42 19 0
11.625 9888 51 41 20 0
11.75 9885 52 43 20 0
