t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9994 5 0 1 0
0.625 9994 4 1 1 0
0.75 9994 4 1 1 0
0.875 9994 4 1 1 0
1 9994 4 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9990 5 4 1 0
3.25 9990 4 5 1 0
3.375 9989 5 5 1 0
3.5 9989 5 5 1 0
3.625 9989 5 5 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9989 5 4 2 0
4.125 9989 5 4 2 0
4.25 9988 6 4 2 0
4.375 9987 6 5 2 0
4.5 9984 8 6 2 0
4.625 9983 8 7 2 0
4.75 9981 10 7 2 0
4.875 9980 11 7 2 0
5 9976 15 7 2 0
5.125 9975 14 9 2 0
5.25 9973 16 9 2 0
5.375 9972 17 9 2 0
5.5 9970 18 10 2 0
5.625 9969 18 11 2 0
5.75 9968 17 11 4 0
5.875 9967 16 13 4 0
6 9966 17 13 4 0
6.125 9964 16 16 4 0
6.25 9960 19 17 4 0
6.375 9957 21 18 4 0
6.5 9952 26 18 4 0
6.625 9949 25 21 5 0
6.75 9939 33 23 5 0
6.875 9929 43 23 5 0
7 9914 54 26 6 0
7.125 9899 67 28 6 0
7.25 9891 69 34 6 0
7.375 9876 79 38 7 0
7.5 9862 89 42 7 0
7.625 9851 91 50 8 0
7.75 9837 101 53 9 0
7.875 9826 103 61 10 0
8 9814 112 63 11 0
8.125 9802 119 66 13 0
8.25 9782 130 73 15 0
8.375 9769 133 80 18 0
8.5 9756 137 87 20 0
8.625 9740 146 92 22 0
8.75 9724 159 95 22 0
8.875 9709 165 104 22 0
9 9689 174 113 24 0
9.125 9674 182 120 24 0
9.25 9653 189 133 25 0
9.375 9640 194 139 27 0
9.5 9628 190 152 30 0
9.625 9605 199 163 33 0
9.75 9586 202 179 33 0
9.875 9562 214 187 37 0
10 9531 233 193 43 0
10.125 9500 252 202 46 0
