t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9988 10 2 0 0
2.875 9981 16 3 0 0
3 9973 23 4 0 0
3.125 9968 27 5 0 0
3.25 9963 32 5 0 0
3.375 9957 35 8 0 0
3.5 9947 44 9 0 0
3.625 9941 49 10 0 0
3.75 9938 48 14 0 0
3.875 9932 47 20 1 0
4 9925 51 22 2 0
4.125 9919 52 27 2 0
4.25 9911 57 28 4 0
4.375 9901 64 31 4 0
4.5 9889 70 36 5 0
4.625 9880 78 35 7 0
4.75 9873 79 40 8 0
4.875 9853 96 41 10 0
5 9845 95 50 10 0
5.125 9836 99 54 11 0
5.25 9822 108 57 13 0
5.375 9813 111 59 17 0
5.5 9802 114 66 18 0
5.625 9795 114 72 19 0
5.75 9784 116 79 21 0
5.875 9769 128 80 23 0
6 9763 124 90 23 0
6.125 9749 128 98 25 0
6.25 9742 128 103 27 0
6.375 9732 131 109 28 0
6.5 9711 145 115 29 0
6.625 9700 144 125 31 0
6.75 9683 157 126 34 0
6.875 9660 170 130 40 0
7 9648 174 133 45 0
7.125 9634 178 140 48 0
7.25 9617 186 144 53 0
7.375 9599 195 146 60 0
7.5 9583 203 152 62 0
7.625 9566 205 166 63 0
7.75 9545 205 177 73 0
7.875 9519 217 187 77 0
8 9491 229 199 81 0
8.125 9463 243 211 83 0
8.25 9439 251 218 92 0
8.375 9402 275 224 99 0
8.5 9377 279 239 105 0
8.625 9343 295 248 114 0
8.75 9312 319 248 121 0
8.875 9282 334 259 125 0
9 9248 348 272 132 0
9.125 9212 366 281 141 0
9.25 9176 380 298 145 1
9.375 9172 354 317 156 1
9.5 9168 338 328 165 1
9.625 9163 314 353 169 1
9.75 9156 293 374 176 1
9.875 9151 272 392 184 1
10 9142 266 402 189 1
10.125 9137 247 418 197 1
10.25 9127 246 420 206 1
10.375 9123 240 418 218 1
10.5 9117 234 420 228 1
10.625 9113 217 432 237 1
10.75 9104 208 444 243 1
10.875 9095 199 460 245 1
11 9091 189 466 253 1
11.125 9075 192 470 262 1
11.25 9065 192 471 271 1
11.375 9058 186 476 279 1
11.5 9053 180 478 288 1
11.625 9048 172 483 296 1
11.75 9046 165 488 300 1
