t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9997 1 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9991 7 2 0 0
6 9987 11 2 0 0
6.125 9982 15 3 0 0
6.25 9981 16 3 0 0
6.375 9977 18 4 1 0
6.5 9975 20 4 1 0
6.625 9973 21 5 1 0
6.75 9971 23 5 1 0
6.875 9968 25 6 1 0
7 9962 29 8 1 0
7.125 9959 32 8 1 0
7.25 9956 34 9 1 0
7.375 9954 33 12 1 0
7.5 9954 32 13 1 0
7.625 9948 36 15 1 0
7.75 9942 40 16 2 0
7.875 9936 42 19 3 0
8 9932 45 20 3 0
8.125 9926 51 20 3 0
8.25 9925 49 22 4 0
8.375 9919 53 24 4 0
8.5 9910 59 27 4 0
8.625 9905 61 30 4 0
8.75 9898 62 36 4 0
8.875 9884 70 41 5 0
9 9875 75 44 6 0
9.125 9869 76 45 10 0
9.25 9860 76 51 13 0
9.375 9840 91 54 15 0
9.5 9815 112 57 16 0
9.625 9803 117 63 17 0
9.75 9789 122 71 18 0
9.875 9763 143 75 19 0
10 9745 153 83 19 0
10.125 9724 167 90 19 0
10.25 9706 175 98 21 0
10.375 9685 186 105 24 0
10.5 9665 189 121 25 0
10.625 9638 204 128 30 0
10.75 9609 218 140 33 0
10.875 9583 233 148 36 0
11 9547 258 156 39 0
11.125 9511 280 166 43 0
11.25 9481 290 181 48 0
11.375 9451 293 204 52 0
11.5 9435 288 218 59 0
11.625 9399 307 227 67 0
11.75 9366 326 237 71 0
