t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 0 1 0
1.625 9997 2 0 1 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9991 6 2 1 0
4.75 9990 6 3 1 0
4.875 9990 6 3 1 0
5 9990 6 3 1 0
5.125 9989 6 4 1 0
5.25 9980 15 4 1 0
5.375 9974 20 5 1 0
5.5 9968 25 5 2 0
5.625 9958 33 6 3 0
5.75 9955 35 7 3 0
5.875 9948 40 9 3 0
6 9939 47 10 4 0
6.125 9929 54 13 4 0
6.25 9926 55 15 4 0
6.375 9917 60 19 4 0
6.5 9908 65 23 4 0
6.625 9897 75 24 4 0
6.75 9884 81 30 5 0
6.875 9868 90 36 6 0
7 9860 92 42 6 0
7.125 9838 110 43 9 0
7.25 9827 109 52 12 0
7.375 9809 124 53 14 0
7.5 9785 135 65 15 0
7.625 9772 141 72 15 0
7.75 9748 154 82 16 0
7.875 9733 157 94 16 0
8 9710 171 100 19 0
8.125 9688 179 111 22 0
8.25 9671 189 112 28 0
8.375 9655 194 122 29 0
8.5 9633 201 135 31 0
8.625 9616 204 148 32 0
8.75 9595 210 159 36 0
8.875 9561 229 171 39 0
9 9542 228 188 42 0
9.125 9523 236 197 44 0
9.25 9498 240 217 45 0
9.375 9469 258 219 54 0
9.5 9439 272 233 56 0
9.625 9409 286 245 60 0
9.75 9381 289 265 65 0
9.875 9343 309 274 74 0
10 9308 326 287 79 0
10.125 9264 352 300 84 0
10.25 9236 360 317 87 0
10.375 9184 388 338 90 0
10.5 9130 422 352 96 0
10.625 9069 459 372 100 0
10.75 9014 480 397 109 0
10.875 8956 506 423 115 0
11 8900 533 442 125 0
11.125 8838 562 473 127 0
11.25 8787 580 498 135 0
11.375 8721 611 527 141 0
11.5 8661 647 543 149 0
11.625 8611 652 580 157 0
11.75 8562 668 604 166 0
