t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 1 5 0 0
3.25 9993 2 5 0 0
3.375 9993 2 5 0 0
3.5 9993 1 6 0 0
3.625 9993 1 6 0 0
3.75 9993 1 5 1 0
3.875 9993 1 5 1 0
4 9993 1 5 1 0
4.125 9993 1 5 1 0
4.25 9993 1 5 1 0
4.375 9992 2 5 1 0
4.5 9991 3 5 1 0
4.625 9991 3 5 1 0
4.75 9991 3 5 1 0
4.875 9991 3 5 1 0
5 9991 3 5 1 0
5.125 9991 3 5 1 0
5.25 9988 6 5 1 0
5.375 9988 6 5 1 0
5.5 9987 7 5 1 0
5.625 9987 6 6 1 0
5.75 9987 5 7 1 0
5.875 9980 11 8 1 0
6 9972 18 9 1 0
6.125 9958 32 9 1 0
6.25 9944 45 10 1 0
6.375 9933 54 12 1 0
6.5 9928 52 19 1 0
6.625 9914 63 21 2 0
6.75 9909 67 19 5 0
6.875 9905 64 26 5 0
7 9901 64 30 5 0
7.125 9899 61 35 5 0
7.25 9897 57 41 5 0
7.375 9889 61 45 5 0
7.5 9883 65 47 5 0
7.625 9876 71 47 6 0
7.75 9871 74 49 6 0
7.875 9863 75 53 9 0
8 9855 81 55 9 0
8.125 9849 82 59 10 0
8.25 9844 84 60 12 0
8.375 9834 90 64 12 0
8.5 9825 97 64 14 0
8.625 9811 104 70 15 0
8.75 9790 120 74 16 0
8.875 9771 134 78 17 0
9 9761 136 83 20 0
9.125 9744 140 93 23 0
9.25 9730 138 107 25 0
9.375 9715 147 112 26 0
9.5 9692 160 120 28 0
9.625 9660 184 125 31 0
9.75 9635 196 137 32 0
9.875 9599 218 148 35 0
10 9565 239 155 41 0
10.125 9535 256 164 45 0
10.25 9499 275 181 45 0
10.375 9459 298 195 48 0
10.5 9423 306 220 51 0
10.625 9379 328 236 57 0
10.75 9345 347 250 58 0
10.875 9314 357 266 63 0
11 9272 382 276 70 0
11.125 9240 391 293 76 0
11.25 9200 411 305 84 0
11.375 9156 432 321 91 0
11.5 9113 450 338 99 0
11.625 9057 472 368 103 0
11.75 9013 478 395 114 0
