t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9995 3 1 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9995 1 3 1 0
5.25 9995 1 3 1 0
5.375 9994 2 3 1 0
5.5 9994 2 3 1 0
5.625 9994 2 3 1 0
5.75 9994 2 3 1 0
5.875 9994 2 3 1 0
6 9994 1 4 1 0
6.125 9994 1 4 1 0
6.25 9994 1 4 1 0
6.375 9994 1 4 1 0
6.5 9994 1 4 1 0
6.625 9994 1 4 1 0
6.75 9994 1 4 1 0
6.875 9993 2 4 1 0
7 9993 2 4 1 0
7.125 9992 3 4 1 0
7.25 9992 3 4 1 0
7.375 9992 2 5 1 0
7.5 9992 2 5 1 0
7.625 9992 1 6 1 0
7.75 9991 2 6 1 0
7.875 9991 2 6 1 0
8 9991 2 6 1 0
8.125 9988 5 6 1 0
8.25 9986 7 6 1 0
8.375 9985 8 6 1 0
8.5 9985 8 6 1 0
8.625 9985 7 6 2 0
8.75 9984 7 7 2 0
8.875 9975 16 7 2 0
9 9970 18 10 2 0
9.125 9963 22 13 2 0
9.25 9952 33 13 2 0
9.375 9941 39 18 2 0
9.5 9926 50 21 3 0
9.625 9915 60 22 3 0
9.75 9904 67 26 3 0
9.875 9890 79 27 4 0
10 9883 81 32 4 0
10.125 9868 92 36 4 0
10.25 9857 97 41 5 0
10.375 9841 111 43 5 0
10.5 9819 123 50 8 0
10.625 9802 130 58 10 0
10.75 9782 140 68 10 0
10.875 9766 146 76 12 0
11 9751 151 82 16 0
11.125 9728 161 93 18 0
11.25 9714 169 97 20 0
11.375 9694 179 106 21 0
11.5 9684 176 116 24 0
11.625 9671 172 129 28 0
11.75 9655 175 141 29 0
