t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9996 2 1 1 0
3.25 9995 3 1 1 0
3.375 9993 5 1 1 0
3.5 9993 5 1 1 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 4 1 2 0
4 9992 5 1 2 0
4.125 9992 5 1 2 0
4.25 9992 4 2 2 0
4.375 9992 3 3 2 0
4.5 9992 2 4 2 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9991 2 5 2 0
5 9990 3 5 2 0
5.125 9990 3 5 2 0
5.25 9990 2 6 2 0
5.375 9990 2 6 2 0
5.5 9989 3 5 3 0
5.625 9988 4 5 3 0
5.75 9988 3 6 3 0
5.875 9988 3 5 4 0
6 9987 3 6 4 0
6.125 9987 3 6 4 0
6.25 9987 3 6 4 0
6.375 9985 5 6 4 0
6.5 9980 10 6 4 0
6.625 9976 14 6 4 0
6.75 9973 17 6 4 0
6.875 9972 17 7 4 0
7 9971 17 8 4 0
7.125 9969 17 9 5 0
7.25 9968 17 10 5 0
7.375 9967 18 10 5 0
7.5 9964 21 10 5 0
7.625 9963 21 11 5 0
7.75 9960 23 12 5 0
7.875 9957 25 12 6 0
8 9952 25 16 7 0
8.125 9949 28 16 7 0
8.25 9944 32 17 7 0
8.375 9944 31 18 7 0
8.5 9941 34 17 8 0
8.625 9932 42 17 9 0
8.75 9929 43 19 9 0
8.875 9926 43 22 9 0
9 9921 47 23 9 0
9.125 9916 45 30 9 0
9.25 9912 47 32 9 0
9.375 9907 51 33 9 0
9.5 9902 52 36 10 0
9.625 9898 53 39 10 0
9.75 9893 53 44 10 0
9.875 9888 57 44 11 0
10 9885 58 45 12 0
10.125 9884 54 50 12 0
10.25 9880 56 50 14 0
10.375 9876 57 52 15 0
10.5 9868 62 55 15 0
10.625 9861 65 56 18 0
10.75 9843 80 58 19 0
10.875 9824 93 63 20 0
11 9810 102 65 23 0
11.125 9793 113 69 25 0
11.25 9775 127 72 26 0
11.375 9756 140 75 29 0
11.5 9739 152 78 31 0
11.625 9712 168 88 32 0
11.75 9689 180 97 34 0
