t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9995 2 2 1 0
6.875 9995 2 2 1 0
7 9995 2 2 1 0
7.125 9995 2 2 1 0
7.25 9995 2 2 1 0
7.375 9994 3 1 2 0
7.5 9994 2 2 2 0
7.625 9989 7 2 2 0
7.75 9984 12 2 2 0
7.875 9979 16 2 3 0
8 9971 22 4 3 0
8.125 9964 27 6 3 0
8.25 9958 32 7 3 0
8.375 9949 40 8 3 0
8.5 9942 46 9 3 0
8.625 9933 52 12 3 0
8.75 9928 55 14 3 0
8.875 9923 57 17 3 0
9 9914 65 18 3 0
9.125 9903 74 20 3 0
9.25 9897 77 22 4 0
9.375 9887 84 25 4 0
9.5 9883 86 27 4 0
9.625 9876 83 36 5 0
9.75 9867 88 38 7 0
9.875 9857 92 44 7 0
10 9845 95 52 8 0
10.125 9837 96 58 9 0
10.25 9829 97 64 10 0
10.375 9821 98 71 10 0
10.5 9811 106 70 13 0
10.625 9803 109 73 14 1
10.75 9797 112 76 14 1
10.875 9787 115 81 16 1
11 9777 115 88 19 1
11.125 9773 111 93 22 1
11.25 9763 112 98 26 1
11.375 9755 116 100 28 1
11.5 9748 117 105 29 1
11.625 9743 114 111 31 1
11.75 9737 114 116 32 1
