t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 0 3 0 0
3.75 9988 9 3 0 0
3.875 9985 11 4 0 0
4 9977 19 4 0 0
4.125 9968 25 7 0 0
4.25 9949 43 8 0 0
4.375 9934 54 12 0 0
4.5 9918 66 16 0 0
4.625 9903 80 17 0 0
4.75 9892 87 21 0 0
4.875 9876 97 27 0 0
5 9853 116 31 0 0
5.125 9842 120 38 0 0
5.25 9832 121 45 2 0
5.375 9807 143 47 3 0
5.5 9796 146 55 3 0
5.625 9776 154 64 6 0
5.75 9762 161 70 7 0
5.875 9749 162 81 8 0
6 9727 175 88 10 0
6.125 9707 179 98 16 0
6.25 9686 185 112 17 0
6.375 9666 196 117 21 0
6.5 9647 204 124 25 0
6.625 9629 211 133 27 0
6.75 9604 218 148 30 0
6.875 9575 235 157 33 0
7 9552 242 170 36 0
7.125 9529 249 185 37 0
7.25 9502 266 189 42 1
7.375 9479 278 195 47 1
7.5 9456 282 212 49 1
7.625 9441 282 222 53 2
7.75 9424 284 231 59 2
7.875 9408 276 247 67 2
8 9394 277 257 70 2
8.125 9381 280 263 74 2
8.25 9364 278 279 77 2
8.375 9348 280 285 85 2
8.5 9332 284 291 91 2
8.625 9320 279 299 100 2
8.75 9307 278 306 107 2
8.875 9294 273 318 113 2
9 9284 265 333 116 2
9.125 9274 264 332 128 2
9.25 9263 261 338 136 2
9.375 9248 259 343 148 2
9.5 9238 252 356 152 2
9.625 9230 252 354 162 2
9.75 9220 245 365 168 2
9.875 9208 237 376 176 3
10 9201 229 383 184 3
10.125 9197 218 388 194 3
10.25 9191 208 389 209 3
10.375 9183 209 388 217 3
10.5 9172 203 395 227 3
10.625 9168 195 400 234 3
10.75 9165 187 403 242 3
10.875 9159 179 405 254 3
11 9151 172 408 266 3
11.125 9148 165 409 275 3
11.25 9138 167 403 289 3
11.375 9132 162 403 300 3
11.5 9126 157 405 309 3
11.625 9125 144 412 316 3
11.75 9121 132 420 324 3
