t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 1 4 1 0
1.875 9994 1 4 1 0
2 9994 1 4 1 0
2.125 9993 2 4 1 0
2.25 9990 5 3 2 0
2.375 9989 6 2 3 0
2.5 9988 6 3 3 0
2.625 9987 5 5 3 0
2.75 9985 7 5 3 0
2.875 9983 9 5 3 0
3 9982 10 5 3 0
3.125 9982 8 7 3 0
3.25 9979 10 7 4 0
3.375 9976 10 9 5 0
3.5 9967 19 9 5 0
3.625 9960 25 10 5 0
3.75 9954 28 13 5 0
3.875 9949 30 16 5 0
4 9945 31 19 5 0
4.125 9939 35 21 5 0
4.25 9929 43 23 5 0
4.375 9921 49 25 5 0
4.5 9905 59 30 6 0
4.625 9891 70 32 7 0
4.75 9876 82 35 7 0
4.875 9870 83 39 8 0
5 9857 87 46 10 0
5.125 9845 94 50 11 0
5.25 9832 102 55 11 0
5.375 9804 125 58 13 0
5.5 9778 139 67 16 0
5.625 9764 144 75 17 0
5.75 9742 155 85 18 0
5.875 9726 160 94 20 0
6 9707 174 97 21 1
6.125 9705 166 106 22 1
6.25 9703 157 116 23 1
6.375 9701 150 122 26 1
6.5 9698 140 132 29 1
6.625 9695 137 137 30 1
6.75 9694 127 144 34 1
6.875 9691 124 145 39 1
7 9686 124 147 42 1
7.125 9681 123 149 46 1
7.25 9676 120 153 50 1
7.375 9667 125 152 55 1
7.5 9663 125 156 55 1
7.625 9659 118 164 58 1
7.75 9654 116 169 60 1
7.875 9649 114 173 62 2
8 9647 111 176 64 2
8.125 9645 101 188 64 2
8.25 9643 101 187 67 2
8.375 9640 96 190 72 2
8.5 9638 92 192 76 2
