t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 0 4 0 0
3.625 9996 0 4 0 0
3.75 9996 0 4 0 0
3.875 9996 0 4 0 0
4 9995 1 4 0 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9993 2 4 1 0
5 9992 3 4 1 0
5.125 9991 3 5 1 0
5.25 9991 3 5 1 0
5.375 9991 3 5 1 0
5.5 9991 3 5 1 0
5.625 9991 3 5 1 0
5.75 9989 5 5 1 0
5.875 9988 4 7 1 0
6 9980 12 7 1 0
6.125 9970 21 8 1 0
6.25 9967 22 10 1 0
6.375 9960 28 11 1 0
6.5 9950 37 12 1 0
6.625 9945 40 14 1 0
6.75 9936 47 16 1 0
6.875 9932 50 17 1 0
7 9925 57 17 1 0
7.125 9915 61 23 1 0
7.25 9910 64 24 2 0
7.375 9900 71 26 3 0
7.5 9892 75 26 7 0
7.625 9888 78 27 7 0
7.75 9882 75 35 7 1
7.875 9879 74 38 8 1
8 9877 70 43 9 1
8.125 9876 67 47 9 1
8.25 9875 63 51 10 1
8.375 9874 57 58 10 1
8.5 9871 58 59 11 1
