t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9995 2 3 0 0
3.625 9995 1 4 0 0
3.75 9994 2 4 0 0
3.875 9994 1 5 0 0
4 9992 3 5 0 0
4.125 9989 5 6 0 0
4.25 9987 7 6 0 0
4.375 9987 7 6 0 0
4.5 9987 7 6 0 0
4.625 9987 6 7 0 0
4.75 9985 7 8 0 0
4.875 9985 7 8 0 0
5 9981 11 8 0 0
5.125 9978 14 7 1 0
5.25 9978 13 8 1 0
5.375 9977 14 7 2 0
5.5 9974 16 8 2 0
5.625 9971 19 8 2 0
5.75 9970 20 8 2 0
5.875 9968 20 10 2 0
6 9964 20 14 2 0
6.125 9962 20 15 3 0
6.25 9958 22 16 4 0
6.375 9957 23 15 5 0
6.5 9954 25 16 5 0
6.625 9947 32 16 5 0
6.75 9941 35 18 6 0
6.875 9934 40 20 6 0
7 9928 44 22 6 0
7.125 9921 48 25 6 0
7.25 9905 59 30 6 0
7.375 9900 64 29 6 1
7.5 9899 61 32 7 1
7.625 9897 61 33 8 1
7.75 9894 60 37 8 1
7.875 9894 57 39 9 1
8 9891 54 45 9 1
8.125 9890 52 46 11 1
8.25 9890 48 50 11 1
8.375 9888 46 51 14 1
8.5 9887 45 53 14 1
