t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 2 4 0 0
2.875 9994 1 5 0 0
3 9988 7 5 0 0
3.125 9984 11 4 1 0
3.25 9975 20 4 1 0
3.375 9970 24 5 1 0
3.5 9961 32 5 2 0
3.625 9955 36 7 2 0
3.75 9951 36 11 2 0
3.875 9945 39 14 2 0
4 9939 42 16 3 0
4.125 9935 45 17 3 0
4.25 9928 51 18 3 0
4.375 9924 51 22 3 0
4.5 9917 55 24 4 0
4.625 9906 62 28 4 0
4.75 9893 72 30 5 0
4.875 9885 75 34 6 0
5 9866 88 39 7 0
5.125 9850 102 41 7 0
5.25 9835 108 49 8 0
5.375 9824 114 52 10 0
5.5 9810 121 57 12 0
5.625 9793 135 60 12 0
5.75 9783 138 66 13 0
5.875 9773 141 72 14 0
6 9755 149 79 17 0
6.125 9738 158 85 19 0
6.25 9726 161 94 19 0
6.375 9704 171 103 22 0
6.5 9681 184 111 24 0
6.625 9654 196 124 26 0
6.75 9622 218 133 27 0
6.875 9586 242 141 31 0
7 9555 259 154 32 0
7.125 9519 278 169 34 0
7.25 9487 292 185 36 0
7.375 9452 304 201 43 0
7.5 9409 323 221 47 0
7.625 9374 341 233 52 0
7.75 9318 380 242 60 0
7.875 9268 404 263 65 0
8 9229 419 280 72 0
8.125 9195 432 292 81 0
8.25 9140 460 312 88 0
8.375 9092 482 328 98 0
8.5 9060 484 349 107 0
