t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9994 4 2 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9989 6 5 0 0
3.125 9986 9 5 0 0
3.25 9986 9 5 0 0
3.375 9985 10 4 1 0
3.5 9984 11 4 1 0
3.625 9981 13 5 1 0
3.75 9978 16 4 2 0
3.875 9978 14 6 2 0
4 9974 16 8 2 0
4.125 9967 23 8 2 0
4.25 9966 22 10 2 0
4.375 9957 29 10 4 0
4.5 9955 30 10 5 0
4.625 9948 37 10 5 0
4.75 9940 44 11 5 0
4.875 9924 59 12 5 0
5 9900 80 15 5 0
5.125 9885 93 17 5 0
5.25 9870 98 26 6 0
5.375 9857 105 31 7 0
5.5 9842 115 35 8 0
5.625 9823 131 38 8 0
5.75 9812 139 40 9 0
5.875 9793 151 45 11 0
6 9785 151 53 11 0
6.125 9759 169 60 12 0
6.25 9736 182 69 13 0
6.375 9728 179 77 16 0
6.5 9711 188 83 18 0
6.625 9688 200 91 21 0
6.75 9663 218 97 22 0
6.875 9638 224 114 24 0
7 9621 223 132 24 0
7.125 9591 242 138 29 0
7.25 9558 255 154 33 0
7.375 9538 266 162 34 0
7.5 9518 266 177 38 1
7.625 9511 256 192 40 1
7.75 9508 245 202 44 1
7.875 9506 238 206 49 1
8 9501 230 217 51 1
8.125 9494 221 231 53 1
8.25 9489 210 242 58 1
8.375 9485 198 253 63 1
8.5 9474 196 263 66 1
