t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 3 4 0 0
3.875 9993 2 5 0 0
4 9993 2 5 0 0
4.125 9993 1 6 0 0
4.25 9993 1 6 0 0
4.375 9993 1 6 0 0
4.5 9993 1 6 0 0
4.625 9993 1 6 0 0
4.75 9993 1 6 0 0
4.875 9993 1 5 1 0
5 9991 3 5 1 0
5.125 9991 2 6 1 0
5.25 9991 2 6 1 0
5.375 9991 2 6 1 0
5.5 9988 5 6 1 0
5.625 9988 5 6 1 0
5.75 9988 5 6 1 0
5.875 9987 6 6 1 0
6 9987 4 8 1 0
6.125 9987 3 9 1 0
6.25 9985 5 9 1 0
6.375 9985 5 9 1 0
6.5 9985 4 10 1 0
6.625 9974 15 10 1 0
6.75 9968 19 12 1 0
6.875 9962 25 11 2 0
7 9960 25 13 2 0
7.125 9956 28 14 2 0
7.25 9951 33 14 2 0
7.375 9943 40 15 2 0
7.5 9936 46 15 3 0
7.625 9933 43 20 4 0
7.75 9926 47 22 5 0
7.875 9915 56 24 5 0
8 9910 59 25 6 0
8.125 9899 65 29 7 0
8.25 9893 69 31 7 0
8.375 9886 71 35 8 0
8.5 9879 73 39 9 0
