t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9991 3 4 2 0
4 9989 5 4 2 0
4.125 9988 6 4 2 0
4.25 9986 8 4 2 0
4.375 9985 9 4 2 0
4.5 9984 10 4 2 0
4.625 9984 9 5 2 0
4.75 9983 10 5 2 0
4.875 9981 11 6 2 0
5 9975 15 8 2 0
5.125 9974 15 9 2 0
5.25 9972 16 10 2 0
5.375 9971 17 10 2 0
5.5 9968 19 11 2 0
5.625 9967 19 12 2 0
5.75 9963 22 13 2 0
5.875 9958 27 13 2 0
6 9956 25 17 2 0
6.125 9953 27 18 2 0
6.25 9949 29 20 2 0
6.375 9947 30 19 4 0
6.5 9944 31 21 4 0
6.625 9940 32 23 5 0
6.75 9935 34 26 5 0
6.875 9930 36 28 6 0
7 9923 42 29 6 0
7.125 9920 44 29 7 0
7.25 9913 49 31 7 0
7.375 9908 49 36 7 0
7.5 9904 53 36 7 0
7.625 9899 53 41 7 0
7.75 9895 54 44 7 0
7.875 9889 56 47 8 0
8 9882 55 55 8 0
8.125 9874 59 58 9 0
8.25 9866 62 62 10 0
8.375 9859 66 63 12 0
8.5 9851 69 68 12 0
