t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 2 1 0
2.5 9992 4 3 1 0
2.625 9990 6 3 1 0
2.75 9990 5 4 1 0
2.875 9989 6 4 1 0
3 9989 6 4 1 0
3.125 9989 6 4 1 0
3.25 9989 6 4 1 0
3.375 9987 8 4 1 0
3.5 9986 9 4 1 0
3.625 9986 8 5 1 0
3.75 9986 7 6 1 0
3.875 9985 8 6 1 0
4 9985 7 7 1 0
4.125 9983 8 8 1 0
4.25 9983 8 8 1 0
4.375 9982 9 8 1 0
4.5 9982 8 9 1 0
4.625 9979 11 9 1 0
4.75 9977 11 11 1 0
4.875 9976 11 12 1 0
5 9975 12 12 1 0
5.125 9975 12 12 1 0
5.25 9973 12 14 1 0
5.375 9971 12 16 1 0
5.5 9971 12 15 2 0
5.625 9969 14 15 2 0
5.75 9968 15 15 2 0
5.875 9966 16 16 2 0
6 9964 18 15 3 0
6.125 9962 20 14 4 0
6.25 9962 19 14 5 0
6.375 9961 18 16 5 0
6.5 9960 19 16 5 0
6.625 9953 25 17 5 0
6.75 9950 27 18 5 0
6.875 9946 26 21 7 0
7 9942 26 23 9 0
7.125 9934 33 24 9 0
7.25 9929 37 25 9 0
7.375 9926 38 27 9 0
7.5 9920 41 30 9 0
7.625 9912 45 34 9 0
7.75 9903 50 38 9 0
7.875 9894 53 41 12 0
8 9884 60 44 12 0
8.125 9874 68 45 13 0
8.25 9861 77 48 14 0
8.375 9848 84 54 14 0
8.5 9839 88 59 14 0
