t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 2 2 0
4.25 9991 4 3 2 0
4.375 9991 3 4 2 0
4.5 9991 3 4 2 0
4.625 9990 4 4 2 0
4.75 9989 5 4 2 0
4.875 9988 6 4 2 0
5 9988 6 4 2 0
5.125 9987 7 4 2 0
5.25 9985 8 5 2 0
5.375 9983 10 4 3 0
5.5 9980 13 4 3 0
5.625 9980 12 5 3 0
5.75 9980 9 8 3 0
5.875 9979 8 10 3 0
6 9971 16 10 3 0
6.125 9968 16 13 3 0
6.25 9959 24 12 5 0
6.375 9955 25 14 6 0
6.5 9949 30 15 6 0
6.625 9945 33 15 7 0
6.75 9943 33 17 7 0
6.875 9938 34 21 7 0
7 9936 36 21 7 0
7.125 9931 39 23 7 0
7.25 9927 39 27 7 0
7.375 9915 50 28 7 0
7.5 9904 58 31 7 0
7.625 9900 59 34 7 0
7.75 9895 60 37 8 0
7.875 9888 61 42 9 0
8 9878 68 45 9 0
8.125 9870 70 51 9 0
8.25 9856 77 57 10 0
8.375 9846 85 59 10 0
8.5 9832 97 61 10 0
