t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9992 5 3 0 0
4 9992 4 4 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9991 4 5 0 0
4.5 9988 6 6 0 0
4.625 9987 5 8 0 0
4.75 9987 4 9 0 0
4.875 9986 5 9 0 0
5 9985 6 9 0 0
5.125 9985 6 9 0 0
5.25 9985 5 10 0 0
5.375 9983 7 10 0 0
5.5 9981 9 10 0 0
5.625 9980 10 10 0 0
5.75 9978 11 11 0 0
5.875 9975 14 11 0 0
6 9973 15 12 0 0
6.125 9973 15 11 1 0
6.25 9973 14 12 1 0
6.375 9970 16 13 1 0
6.5 9966 19 14 1 0
6.625 9964 18 17 1 0
6.75 9961 21 17 1 0
6.875 9959 20 20 1 0
7 9955 23 19 3 0
7.125 9954 23 20 3 0
7.25 9950 25 21 4 0
7.375 9945 29 22 4 0
7.5 9944 29 21 6 0
7.625 9941 30 22 7 0
7.75 9936 33 24 7 0
7.875 9928 39 25 8 0
8 9913 52 24 11 0
8.125 9904 57 27 12 0
8.25 9897 61 30 12 0
8.375 9885 69 34 12 0
8.5 9874 79 34 13 0
