t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9992 3 5 0 0
4 9991 4 5 0 0
4.125 9991 4 5 0 0
4.25 9990 5 5 0 0
4.375 9989 6 5 0 0
4.5 9989 6 5 0 0
4.625 9989 5 6 0 0
4.75 9988 6 6 0 0
4.875 9988 6 6 0 0
5 9988 6 5 1 0
5.125 9988 6 5 1 0
5.25 9988 5 6 1 0
5.375 9988 5 5 2 0
5.5 9988 4 6 2 0
5.625 9985 7 6 2 0
5.75 9982 10 5 3 0
5.875 9981 11 5 3 0
6 9978 14 5 3 0
6.125 9973 18 6 3 0
6.25 9969 20 6 5 0
6.375 9967 21 7 5 0
6.5 9964 22 9 5 0
6.625 9962 23 9 6 0
6.75 9959 26 9 6 0
6.875 9952 32 9 7 0
7 9949 33 11 7 0
7.125 9944 36 12 8 0
7.25 9938 41 13 8 0
7.375 9936 41 15 8 0
7.5 9932 43 16 9 0
7.625 9926 49 16 9 0
7.75 9919 51 21 9 0
7.875 9919 48 24 9 0
8 9910 51 28 11 0
8.125 9899 58 32 11 0
8.25 9890 64 35 11 0
8.375 9879 69 40 12 0
8.5 9856 87 45 12 0
