t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9993 2 4 1 0
2.625 9992 3 4 1 0
2.75 9992 2 5 1 0
2.875 9990 4 5 1 0
3 9989 4 6 1 0
3.125 9988 4 7 1 0
3.25 9986 6 7 1 0
3.375 9983 8 8 1 0
3.5 9983 7 9 1 0
3.625 9982 8 9 1 0
3.75 9979 9 11 1 0
3.875 9977 11 11 1 0
4 9975 12 10 3 0
4.125 9972 14 11 3 0
4.25 9970 15 12 3 0
4.375 9968 17 12 3 0
4.5 9965 20 12 3 0
4.625 9962 22 13 3 0
4.75 9961 21 15 3 0
4.875 9957 25 15 3 0
5 9955 25 17 3 0
5.125 9954 24 19 3 0
5.25 9950 26 19 5 0
5.375 9949 26 19 6 0
5.5 9946 29 18 7 0
5.625 9942 31 19 8 0
5.75 9940 30 22 8 0
5.875 9932 38 21 9 0
6 9930 39 22 9 0
6.125 9928 39 24 9 0
6.25 9920 44 26 10 0
6.375 9911 50 29 10 0
6.5 9901 58 30 11 0
6.625 9893 63 33 11 0
6.75 9888 65 36 11 0
6.875 9874 72 42 12 0
7 9863 78 46 13 0
7.125 9855 81 51 13 0
7.25 9848 79 60 13 0
7.375 9833 90 62 15 0
7.5 9818 100 65 17 0
7.625 9803 108 72 17 0
7.75 9790 115 77 18 0
7.875 9773 124 85 18 0
8 9755 135 86 24 0
8.125 9746 132 95 27 0
8.25 9736 135 101 28 0
8.375 9725 135 111 28 1
8.5 9724 125 120 30 1
