t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9992 5 3 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 4 5 0 0
2.5 9991 3 6 0 0
2.625 9991 3 6 0 0
2.75 9990 4 5 1 0
2.875 9989 5 5 1 0
3 9988 6 5 1 0
3.125 9988 6 5 1 0
3.25 9988 5 6 1 0
3.375 9988 5 6 1 0
3.5 9988 4 7 1 0
3.625 9987 5 7 1 0
3.75 9986 6 6 2 0
3.875 9985 7 6 2 0
4 9984 8 6 2 0
4.125 9984 8 6 2 0
4.25 9983 9 6 2 0
4.375 9983 8 6 3 0
4.5 9983 8 6 3 0
4.625 9983 6 8 3 0
4.75 9983 6 8 3 0
4.875 9983 5 9 3 0
5 9981 7 8 4 0
5.125 9980 8 8 4 0
5.25 9980 7 9 4 0
5.375 9979 8 9 4 0
5.5 9979 8 9 4 0
5.625 9979 8 8 5 0
5.75 9979 8 8 5 0
5.875 9979 8 7 6 0
6 9978 9 7 6 0
6.125 9977 9 8 6 0
6.25 9976 10 8 6 0
6.375 9976 9 9 6 0
6.5 9976 9 8 7 0
6.625 9976 9 8 7 0
6.75 9975 9 9 7 0
6.875 9974 10 9 7 0
7 9973 10 10 7 0
7.125 9973 9 11 7 0
7.25 9973 9 11 7 0
7.375 9973 8 12 7 0
7.5 9971 8 14 7 0
7.625 9971 8 14 7 0
7.75 9970 8 14 8 0
7.875 9970 8 14 8 0
8 9970 8 13 9 0
8.125 9970 6 15 9 0
8.25 9970 6 15 9 0
8.375 9968 8 15 9 0
8.5 9967 8 15 10 0
