t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 2 2 1 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 1 3 2 0
4.75 9991 4 3 2 0
4.875 9991 3 4 2 0
5 9991 3 4 2 0
5.125 9991 3 4 2 0
5.25 9991 3 4 2 0
5.375 9989 5 4 2 0
5.5 9989 5 4 2 0
5.625 9988 5 5 2 0
5.75 9987 5 6 2 0
5.875 9984 8 5 3 0
6 9984 7 6 3 0
6.125 9984 6 7 3 0
6.25 9984 5 8 3 0
6.375 9982 7 8 3 0
6.5 9981 7 9 3 0
6.625 9980 8 9 3 0
6.75 9980 8 9 3 0
6.875 9980 6 11 3 0
7 9979 7 11 3 0
7.125 9979 7 11 3 0
7.25 9978 7 12 3 0
7.375 9977 8 11 4 0
7.5 9976 9 10 5 0
7.625 9976 8 11 5 0
7.75 9975 7 13 5 0
7.875 9972 10 12 6 0
8 9972 9 13 6 0
8.125 9971 10 13 6 0
8.25 9970 10 14 6 0
8.375 9969 11 14 6 0
8.5 9968 12 14 6 0
