t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9989 6 5 0 0
2.5 9989 6 5 0 0
2.625 9989 6 4 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9987 6 6 1 0
3.125 9985 8 6 1 0
3.25 9984 9 6 1 0
3.375 9982 11 6 1 0
3.5 9981 11 7 1 0
3.625 9979 13 7 1 0
3.75 9975 14 10 1 0
3.875 9973 15 11 1 0
4 9971 17 11 1 0
4.125 9965 21 13 1 0
4.25 9958 28 12 2 0
4.375 9948 36 14 2 0
4.5 9943 38 15 4 0
4.625 9934 43 19 4 0
4.75 9920 55 21 4 0
4.875 9910 63 23 4 0
5 9894 74 27 5 0
5.125 9881 85 28 6 0
5.25 9873 91 29 7 0
5.375 9861 98 33 8 0
5.5 9849 106 37 8 0
5.625 9836 111 45 8 0
5.75 9829 113 47 11 0
5.875 9820 117 51 12 0
6 9809 121 57 13 0
6.125 9802 119 64 15 0
6.25 9792 123 66 19 0
6.375 9780 129 72 19 0
6.5 9771 123 85 21 0
6.625 9751 137 91 21 0
6.75 9740 144 95 21 0
6.875 9720 159 99 22 0
7 9704 165 106 25 0
7.125 9693 168 113 26 0
7.25 9670 176 125 29 0
7.375 9640 195 135 30 0
7.5 9616 204 145 35 0
7.625 9582 226 157 35 0
7.75 9543 250 169 38 0
7.875 9518 263 176 43 0
8 9481 285 179 54 1
8.125 9478 266 194 61 1
8.25 9474 247 212 65 2
8.375 9470 232 228 68 2
8.5 9466 225 234 73 2
