t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 3 5 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9991 4 5 0 0
2.5 9990 5 5 0 0
2.625 9990 4 6 0 0
2.75 9990 4 5 1 0
2.875 9990 4 5 1 0
3 9990 4 5 1 0
3.125 9990 3 6 1 0
3.25 9989 3 7 1 0
3.375 9989 3 7 1 0
3.5 9987 4 7 2 0
3.625 9987 4 7 2 0
3.75 9987 4 7 2 0
3.875 9987 4 7 2 0
4 9987 3 8 2 0
4.125 9985 5 8 2 0
4.25 9985 5 8 2 0
4.375 9985 5 8 2 0
4.5 9985 3 10 2 0
4.625 9981 6 10 3 0
4.75 9978 9 10 3 0
4.875 9976 11 10 3 0
5 9973 14 9 4 0
5.125 9970 15 11 4 0
5.25 9965 19 12 4 0
5.375 9958 24 14 4 0
5.5 9956 25 14 5 0
5.625 9947 31 17 5 0
5.75 9943 30 22 5 0
5.875 9935 37 22 6 0
6 9924 46 23 7 0
6.125 9919 49 25 7 0
6.25 9911 51 31 7 0
6.375 9895 63 33 9 0
6.5 9885 66 39 10 0
6.625 9854 92 44 10 0
6.75 9828 112 49 11 0
6.875 9809 122 57 12 0
7 9789 133 65 13 0
7.125 9762 149 76 13 0
7.25 9736 169 82 13 0
7.375 9711 184 86 19 0
7.5 9685 201 93 21 0
7.625 9643 230 106 21 0
7.75 9609 246 123 22 0
7.875 9576 268 130 26 0
8 9534 296 143 27 0
8.125 9486 325 159 30 0
8.25 9442 352 175 31 0
8.375 9411 367 187 35 0
8.5 9364 397 201 38 0
