t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9994 4 2 0 0
0.875 9994 3 3 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9991 6 3 0 0
2.125 9991 5 4 0 0
2.25 9990 6 4 0 0
2.375 9990 6 4 0 0
2.5 9990 6 4 0 0
2.625 9989 7 3 1 0
2.75 9989 7 3 1 0
2.875 9989 7 2 2 0
3 9989 6 3 2 0
3.125 9989 6 2 3 0
3.25 9989 6 2 3 0
3.375 9989 6 2 3 0
3.5 9989 6 2 3 0
3.625 9989 6 2 3 0
3.75 9988 6 3 3 0
3.875 9988 5 4 3 0
4 9987 6 4 3 0
4.125 9987 6 4 3 0
4.25 9987 5 5 3 0
4.375 9987 4 6 3 0
4.5 9985 6 6 3 0
4.625 9984 7 5 4 0
4.75 9981 9 6 4 0
4.875 9978 12 6 4 0
5 9976 13 7 4 0
5.125 9973 16 7 4 0
5.25 9968 20 8 4 0
5.375 9968 19 9 4 0
5.5 9968 19 9 4 0
5.625 9964 22 10 4 0
5.75 9962 22 12 4 0
5.875 9958 25 11 6 0
6 9955 26 13 6 0
6.125 9951 29 14 6 0
6.25 9950 28 16 6 0
6.375 9947 31 16 6 0
6.5 9942 35 17 6 0
6.625 9937 40 16 7 0
6.75 9933 44 15 8 0
6.875 9929 46 17 8 0
7 9926 44 21 9 0
7.125 9914 52 24 10 0
7.25 9910 51 28 11 0
7.375 9897 63 29 11 0
7.5 9885 72 31 12 0
7.625 9879 75 33 13 0
7.75 9865 86 36 13 0
7.875 9854 92 40 14 0
8 9841 100 44 15 0
8.125 9832 102 51 15 0
8.25 9823 105 55 17 0
8.375 9805 114 63 18 0
8.5 9783 125 74 18 0
