t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 2 3 0 0
1.5 9991 6 3 0 0
1.625 9990 6 4 0 0
1.75 9990 6 4 0 0
1.875 9989 7 4 0 0
2 9988 8 3 1 0
2.125 9988 7 3 2 0
2.25 9987 8 3 2 0
2.375 9987 8 3 2 0
2.5 9987 7 4 2 0
2.625 9987 7 4 2 0
2.75 9987 7 4 2 0
2.875 9987 7 4 2 0
3 9987 7 3 3 0
3.125 9987 5 5 3 0
3.25 9986 6 5 3 0
3.375 9986 6 5 3 0
3.5 9985 6 6 3 0
3.625 9984 7 6 3 0
3.75 9984 6 4 6 0
3.875 9982 8 4 6 0
4 9982 8 4 6 0
4.125 9981 8 5 6 0
4.25 9980 9 5 6 0
4.375 9979 10 5 6 0
4.5 9978 10 6 6 0
4.625 9978 10 6 6 0
4.75 9977 11 6 6 0
4.875 9976 12 6 6 0
5 9974 13 7 6 0
5.125 9973 13 8 6 0
5.25 9973 12 9 6 0
5.375 9972 11 11 6 0
5.5 9972 10 12 6 0
5.625 9971 10 13 6 0
5.75 9967 13 14 6 0
5.875 9956 24 14 6 0
6 9942 36 15 7 0
6.125 9938 37 18 7 0
6.25 9934 40 19 7 0
6.375 9920 51 21 8 0
6.5 9910 55 27 8 0
6.625 9899 61 30 10 0
6.75 9887 68 34 11 0
6.875 9876 74 39 11 0
7 9859 87 41 13 0
7.125 9848 94 45 13 0
7.25 9823 115 49 13 0
7.375 9806 121 58 15 0
7.5 9775 146 64 15 0
7.625 9757 153 72 18 0
7.75 9723 174 82 21 0
7.875 9694 193 89 24 0
8 9665 203 107 25 0
8.125 9615 240 116 29 0
8.25 9575 269 122 34 0
8.375 9538 294 133 34 1
8.5 9530 279 152 38 1
