t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9996 1 1 2 0
2.125 9996 0 2 2 0
2.25 9993 3 2 2 0
2.375 9989 7 2 2 0
2.5 9986 10 2 2 0
2.625 9979 17 2 2 0
2.75 9974 21 3 2 0
2.875 9968 25 5 2 0
3 9958 35 5 2 0
3.125 9954 35 9 2 0
3.25 9944 42 12 2 0
3.375 9934 49 15 2 0
3.5 9927 53 18 2 0
3.625 9920 58 20 2 0
3.75 9905 72 21 2 0
3.875 9894 81 23 2 0
4 9881 85 32 2 0
4.125 9867 90 40 3 0
4.25 9850 99 46 5 0
4.375 9830 115 50 5 0
4.5 9817 121 57 5 0
4.625 9798 133 64 5 0
4.75 9782 133 77 8 0
4.875 9760 146 85 9 0
5 9733 164 92 11 0
5.125 9707 181 98 14 0
5.25 9678 197 109 16 0
5.375 9650 218 115 17 0
5.5 9631 219 132 18 0
5.625 9595 239 147 19 0
5.75 9559 259 161 21 0
5.875 9528 274 174 24 0
6 9495 292 182 31 0
6.125 9456 319 191 34 0
6.25 9417 339 206 38 0
6.375 9370 370 218 42 0
6.5 9328 391 234 47 0
6.625 9283 407 259 50 1
6.75 9274 392 281 52 1
6.875 9267 380 291 61 1
7 9262 364 305 68 1
7.125 9256 346 326 71 1
7.25 9251 322 344 81 2
7.375 9249 305 355 89 2
7.5 9246 290 365 97 2
7.625 9244 274 374 106 2
7.75 9241 253 385 119 2
7.875 9239 242 393 124 2
8 9236 230 403 129 2
8.125 9232 224 400 142 2
8.25 9227 216 398 156 3
8.375 9222 207 406 162 3
8.5 9220 198 409 170 3
