t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 0 4 1 0
3 9989 6 4 1 0
3.125 9985 8 6 1 0
3.25 9981 12 6 1 0
3.375 9977 16 6 1 0
3.5 9972 21 5 2 0
3.625 9971 22 5 2 0
3.75 9967 26 5 2 0
3.875 9964 28 5 3 0
4 9960 27 10 3 0
4.125 9956 29 12 3 0
4.25 9950 33 14 3 0
4.375 9938 44 14 4 0
4.5 9932 47 17 4 0
4.625 9926 49 21 4 0
4.75 9918 52 26 4 0
4.875 9905 63 25 7 0
5 9892 73 27 8 0
5.125 9876 84 31 9 0
5.25 9860 93 37 10 0
5.375 9845 102 39 14 0
5.5 9834 105 46 15 0
5.625 9830 98 53 19 0
5.75 9811 113 56 20 0
5.875 9802 109 68 21 0
6 9792 110 76 22 0
6.125 9770 127 80 23 0
6.25 9750 144 78 28 0
6.375 9734 152 85 29 0
6.5 9708 169 92 31 0
6.625 9689 181 97 33 0
6.75 9676 179 109 36 0
6.875 9658 183 120 39 0
7 9640 194 126 40 0
7.125 9621 198 137 44 0
7.25 9605 200 150 45 0
7.375 9582 205 165 48 0
7.5 9563 212 175 50 0
7.625 9539 220 190 51 0
7.75 9513 230 201 56 0
7.875 9478 254 208 60 0
8 9443 267 227 63 0
8.125 9401 285 245 69 0
8.25 9363 304 262 71 0
8.375 9328 323 272 76 1
8.5 9320 314 287 78 1
