t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 0 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9994 1 3 2 0
5.5 9993 2 3 2 0
5.625 9993 2 3 2 0
5.75 9992 3 3 2 0
5.875 9991 4 3 2 0
6 9991 4 3 2 0
6.125 9990 5 3 2 0
6.25 9989 5 4 2 0
6.375 9989 5 4 2 0
6.5 9987 7 4 2 0
6.625 9987 7 4 2 0
6.75 9987 7 4 2 0
6.875 9986 8 4 2 0
7 9986 6 6 2 0
7.125 9983 8 7 2 0
7.25 9982 9 7 2 0
7.375 9982 9 7 2 0
7.5 9982 8 6 4 0
7.625 9982 8 6 4 0
7.75 9982 8 6 4 0
7.875 9980 9 7 4 0
8 9980 9 7 4 0
8.125 9980 8 8 4 0
8.25 9978 9 9 4 0
8.375 9977 10 9 4 0
8.5 9976 11 9 4 0
8.625 9976 11 8 5 0
8.75 9976 10 8 6 0
8.875 9973 12 9 6 0
9 9972 11 11 6 0
9.125 9967 16 10 7 0
9.25 9961 22 10 7 0
9.375 9953 29 11 7 0
9.5 9945 36 12 7 0
9.625 9944 36 12 8 0
9.75 9933 44 15 8 0
9.875 9924 49 18 9 0
10 9920 51 20 9 0
10.125 9917 51 23 9 0
10.25 9914 51 25 10 0
10.375 9910 53 27 10 0
10.5 9904 58 28 10 0
10.625 9899 61 30 10 0
10.75 9896 59 34 11 0
10.875 9892 60 37 11 0
11 9886 65 37 12 0
11.125 9878 68 42 12 0
11.25 9866 74 48 12 0
11.375 9853 81 54 12 0
11.5 9844 82 61 13 0
11.625 9833 87 66 14 0
11.75 9820 89 74 17 0
