t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9994 4 1 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9991 4 4 1 0
5.25 9990 4 5 1 0
5.375 9990 4 5 1 0
5.5 9990 4 5 1 0
5.625 9986 8 4 2 0
5.75 9986 8 4 2 0
5.875 9986 8 4 2 0
6 9986 8 4 2 0
6.125 9986 8 4 2 0
6.25 9986 7 5 2 0
6.375 9985 8 5 2 0
6.5 9984 9 5 2 0
6.625 9984 8 6 2 0
6.75 9982 8 8 2 0
6.875 9981 9 8 2 0
7 9981 9 8 2 0
7.125 9981 9 8 2 0
7.25 9981 8 9 2 0
7.375 9981 8 9 2 0
7.5 9981 8 8 3 0
7.625 9981 7 8 4 0
7.75 9981 7 8 4 0
7.875 9981 7 8 4 0
8 9981 6 9 4 0
8.125 9981 6 6 7 0
8.25 9980 6 7 7 0
8.375 9977 9 6 8 0
8.5 9973 13 6 8 0
8.625 9970 16 6 8 0
8.75 9969 17 6 8 0
8.875 9968 18 6 8 0
9 9964 22 6 8 0
9.125 9963 22 7 8 0
9.25 9961 23 8 8 0
9.375 9960 21 11 8 0
9.5 9957 23 12 8 0
9.625 9955 25 12 8 0
9.75 9955 24 12 9 0
9.875 9953 23 15 9 0
10 9952 21 18 9 0
10.125 9951 21 19 9 0
10.25 9949 22 20 9 0
10.375 9947 23 21 9 0
10.5 9944 24 22 10 0
10.625 9944 23 23 10 0
10.75 9942 24 24 10 0
10.875 9940 24 25 11 0
11 9936 27 25 12 0
11.125 9933 29 26 12 0
11.25 9931 29 27 13 0
11.375 9928 29 29 14 0
11.5 9920 37 28 15 0
11.625 9914 40 31 15 0
11.75 9909 43 32 16 0
