t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 0 3 0 0
4.375 9996 1 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 3 0 0
5.125 9994 3 3 0 0
5.25 9994 3 3 0 0
5.375 9994 3 3 0 0
5.5 9994 3 3 0 0
5.625 9994 3 3 0 0
5.75 9994 3 3 0 0
5.875 9994 2 4 0 0
6 9994 2 4 0 0
6.125 9993 3 3 1 0
6.25 9993 3 3 1 0
6.375 9993 3 3 1 0
6.5 9993 3 3 1 0
6.625 9993 3 3 1 0
6.75 9992 4 3 1 0
6.875 9992 4 3 1 0
7 9992 4 3 1 0
7.125 9992 4 3 1 0
7.25 9992 3 4 1 0
7.375 9992 3 4 1 0
7.5 9991 4 4 1 0
7.625 9989 5 5 1 0
7.75 9989 5 5 1 0
7.875 9988 5 6 1 0
8 9988 5 6 1 0
8.125 9987 6 5 2 0
8.25 9987 6 5 2 0
8.375 9986 6 6 2 0
8.5 9986 6 6 2 0
8.625 9986 6 5 3 0
8.75 9986 5 6 3 0
8.875 9986 4 6 4 0
9 9984 5 7 4 0
9.125 9983 6 6 5 0
9.25 9982 7 6 5 0
9.375 9981 8 6 5 0
9.5 9979 10 5 6 0
9.625 9978 11 5 6 0
9.75 9976 12 6 6 0
9.875 9975 11 8 6 0
10 9974 12 8 6 0
10.125 9974 12 8 6 0
10.25 9971 13 10 6 0
10.375 9970 12 12 6 0
10.5 9968 13 13 6 0
10.625 9965 16 13 6 0
10.75 9962 17 15 6 0
10.875 9956 22 16 6 0
11 9956 21 17 6 0
11.125 9953 24 17 6 0
11.25 9950 26 18 6 0
11.375 9947 29 17 7 0
11.5 9943 31 18 8 0
11.625 9943 29 20 8 0
11.75 9943 29 19 9 0
