t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 1 2 1 0
4.25 9996 1 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 1 2 2 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 2 2 2 0
5.625 9994 2 2 2 0
5.75 9994 2 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9994 2 2 2 0
6.25 9994 2 2 2 0
6.375 9994 2 2 2 0
6.5 9994 2 2 2 0
6.625 9994 2 2 2 0
6.75 9994 2 2 2 0
6.875 9994 2 2 2 0
7 9994 1 3 2 0
7.125 9991 4 3 2 0
7.25 9988 6 4 2 0
7.375 9982 12 3 3 0
7.5 9978 14 5 3 0
7.625 9977 15 5 3 0
7.75 9975 16 6 3 0
7.875 9971 20 6 3 0
8 9967 24 6 3 0
8.125 9964 26 7 3 0
8.25 9962 27 8 3 0
8.375 9959 28 10 3 0
8.5 9954 32 11 3 0
8.625 9951 35 11 3 0
8.75 9947 37 13 3 0
8.875 9945 38 14 3 0
9 9945 37 15 3 0
9.125 9939 38 18 5 0
9.25 9936 38 19 7 0
9.375 9925 48 20 7 0
9.5 9921 47 25 7 0
9.625 9917 42 34 7 0
9.75 9911 45 36 8 0
9.875 9901 52 39 8 0
10 9897 49 43 11 0
10.125 9889 55 45 11 0
10.25 9884 56 49 11 0
10.375 9876 61 51 12 0
10.5 9868 68 52 12 0
10.625 9860 70 57 13 0
10.75 9856 70 61 13 0
10.875 9850 72 65 13 0
11 9839 78 69 14 0
11.125 9835 77 74 14 0
11.25 9822 85 78 15 0
11.375 9807 96 80 17 0
11.5 9798 100 83 19 0
11.625 9778 117 84 21 0
11.75 9768 116 92 24 0
