t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9994 4 2 0 0
3.375 9992 6 2 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 5 3 0 0
3.875 9992 5 3 0 0
4 9992 5 3 0 0
4.125 9992 5 3 0 0
4.25 9992 4 4 0 0
4.375 9992 4 4 0 0
4.5 9992 4 4 0 0
4.625 9992 4 4 0 0
4.75 9991 5 4 0 0
4.875 9989 7 4 0 0
5 9989 6 5 0 0
5.125 9987 8 5 0 0
5.25 9987 7 6 0 0
5.375 9986 8 5 1 0
5.5 9985 8 6 1 0
5.625 9984 9 6 1 0
5.75 9984 8 7 1 0
5.875 9984 8 7 1 0
6 9983 9 6 2 0
6.125 9982 9 7 2 0
6.25 9982 8 8 2 0
6.375 9982 8 8 2 0
6.5 9982 8 8 2 0
6.625 9981 9 8 2 0
6.75 9979 11 8 2 0
6.875 9977 13 8 2 0
7 9976 11 11 2 0
7.125 9976 11 11 2 0
7.25 9975 11 12 2 0
7.375 9974 12 12 2 0
7.5 9972 13 13 2 0
7.625 9970 14 14 2 0
7.75 9969 14 14 3 0
7.875 9969 14 13 4 0
8 9968 15 12 5 0
8.125 9967 15 12 6 0
8.25 9965 17 12 6 0
8.375 9961 20 13 6 0
8.5 9959 19 15 7 0
8.625 9956 20 17 7 0
8.75 9954 18 20 8 0
8.875 9942 30 20 8 0
9 9936 34 22 8 0
9.125 9925 43 24 8 0
9.25 9914 51 27 8 0
9.375 9907 54 31 8 0
9.5 9896 61 34 9 0
9.625 9881 74 36 9 0
9.75 9869 82 39 10 0
9.875 9854 93 42 11 0
10 9837 104 48 11 0
10.125 9826 105 58 11 0
