t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 2 4 0 0
2.75 9992 4 4 0 0
2.875 9990 6 4 0 0
3 9990 6 4 0 0
3.125 9988 8 4 0 0
3.25 9987 9 4 0 0
3.375 9985 11 4 0 0
3.5 9984 12 4 0 0
3.625 9984 11 5 0 0
3.75 9983 11 6 0 0
3.875 9982 12 6 0 0
4 9981 13 6 0 0
4.125 9981 13 6 0 0
4.25 9980 14 6 0 0
4.375 9980 12 7 1 0
4.5 9977 14 8 1 0
4.625 9975 14 10 1 0
4.75 9975 14 10 1 0
4.875 9974 14 11 1 0
5 9966 20 13 1 0
5.125 9963 21 14 2 0
5.25 9957 26 14 3 0
5.375 9954 28 15 3 0
5.5 9946 32 18 4 0
5.625 9937 39 19 5 0
5.75 9933 43 19 5 0
5.875 9926 45 24 5 0
6 9920 48 27 5 0
6.125 9915 52 27 6 0
6.25 9905 57 31 7 0
6.375 9893 65 35 7 0
6.5 9884 67 41 8 0
6.625 9877 73 39 11 0
6.75 9872 70 47 11 0
6.875 9864 73 51 12 0
7 9855 77 54 14 0
7.125 9846 82 57 15 0
7.25 9837 90 58 15 0
7.375 9830 91 62 17 0
7.5 9822 91 67 20 0
7.625 9812 97 70 21 0
7.75 9805 92 79 24 0
7.875 9793 100 81 26 0
8 9781 106 82 30 1
8.125 9781 97 90 31 1
8.25 9781 94 92 32 1
8.375 9778 95 88 38 1
8.5 9777 87 94 41 1
8.625 9774 84 100 41 1
8.75 9774 78 105 42 1
8.875 9774 75 107 43 1
9 9774 67 115 43 1
9.125 9774 59 122 44 1
9.25 9772 58 122 47 1
9.375 9770 56 125 48 1
9.5 9770 51 126 52 1
9.625 9767 50 128 54 1
9.75 9761 52 126 60 1
9.875 9758 50 129 62 1
10 9753 50 132 64 1
10.125 9752 48 133 66 1
10.25 9750 47 132 70 1
10.375 9743 52 131 73 1
10.5 9738 57 127 77 1
10.625 9736 58 126 79 1
10.75 9729 62 126 82 1
10.875 9728 60 128 83 1
11 9725 57 132 85 1
11.125 9720 61 128 90 1
11.25 9719 59 130 91 1
11.375 9716 59 133 91 1
11.5 9714 59 131 95 1
11.625 9709 62 132 96 1
11.75 9704 62 135 98 1
