t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9990 5 5 0 0
2.875 9990 5 5 0 0
3 9990 5 5 0 0
3.125 9990 4 6 0 0
3.25 9988 6 6 0 0
3.375 9988 6 6 0 0
3.5 9988 5 7 0 0
3.625 9987 5 8 0 0
3.75 9985 5 10 0 0
3.875 9982 8 10 0 0
4 9979 9 12 0 0
4.125 9972 16 12 0 0
4.25 9965 21 14 0 0
4.375 9959 25 16 0 0
4.5 9950 34 15 1 0
4.625 9945 36 18 1 0
4.75 9937 42 19 2 0
4.875 9928 49 21 2 0
5 9919 52 27 2 0
5.125 9902 65 30 3 0
5.25 9875 88 32 5 0
5.375 9864 95 36 5 0
5.5 9851 100 44 5 0
5.625 9836 107 52 5 0
5.75 9821 116 58 5 0
5.875 9807 121 66 6 0
6 9790 130 72 8 0
6.125 9770 142 80 8 0
6.25 9757 144 89 10 0
6.375 9741 146 102 11 0
6.5 9725 158 103 14 0
6.625 9703 167 114 16 0
6.75 9695 166 120 19 0
6.875 9684 172 122 22 0
7 9669 181 127 23 0
7.125 9651 191 131 26 1
7.25 9650 178 142 29 1
7.375 9649 167 150 32 2
7.5 9643 160 159 36 2
7.625 9641 153 161 43 2
7.75 9637 142 173 46 2
7.875 9637 134 180 47 2
8 9636 129 185 48 2
8.125 9635 124 188 51 2
8.25 9635 119 186 58 2
8.375 9634 116 185 63 2
8.5 9632 112 186 68 2
8.625 9630 106 191 71 2
8.75 9629 101 195 73 2
8.875 9629 94 194 80 3
9 9629 88 192 88 3
9.125 9629 81 193 94 3
9.25 9628 76 192 101 3
9.375 9627 72 193 105 3
9.5 9627 68 194 108 3
9.625 9627 65 194 111 3
9.75 9624 64 194 115 3
9.875 9623 58 199 117 3
10 9621 53 205 118 3
10.125 9621 50 207 119 3
10.25 9618 50 203 126 3
10.375 9618 46 203 130 3
10.5 9615 46 204 132 3
10.625 9615 44 201 137 3
10.75 9615 44 197 141 3
10.875 9615 43 194 145 3
11 9614 42 194 147 3
11.125 9613 41 192 151 3
11.25 9612 39 190 156 3
11.375 9612 38 187 160 3
11.5 9612 34 187 164 3
11.625 9611 33 189 164 3
11.75 9611 30 188 168 3
