t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9992 6 2 0 0
2.875 9992 6 2 0 0
3 9992 5 3 0 0
3.125 9991 6 3 0 0
3.25 9989 8 3 0 0
3.375 9989 8 3 0 0
3.5 9989 6 4 1 0
3.625 9988 6 5 1 0
3.75 9986 8 5 1 0
3.875 9986 8 5 1 0
4 9986 8 5 1 0
4.125 9985 9 5 1 0
4.25 9985 8 6 1 0
4.375 9985 8 6 1 0
4.5 9984 8 7 1 0
4.625 9983 9 6 2 0
4.75 9981 8 8 3 0
4.875 9979 9 9 3 0
5 9975 12 10 3 0
5.125 9972 14 10 4 0
5.25 9972 11 13 4 0
5.375 9969 14 13 4 0
5.5 9966 16 13 5 0
5.625 9965 17 13 5 0
5.75 9963 18 14 5 0
5.875 9963 17 15 5 0
6 9952 27 16 5 0
6.125 9938 38 19 5 0
6.25 9926 42 27 5 0
6.375 9910 57 28 5 0
6.5 9891 74 29 6 0
6.625 9880 84 30 6 0
6.75 9868 91 33 8 0
6.875 9865 85 41 9 0
7 9861 84 46 9 0
7.125 9855 85 51 9 0
7.25 9842 92 56 10 0
7.375 9832 98 58 12 0
7.5 9825 103 59 13 0
7.625 9817 105 65 13 0
7.75 9796 120 71 13 0
7.875 9778 137 72 13 0
8 9766 142 78 14 0
8.125 9752 147 87 14 0
8.25 9739 153 93 15 0
8.375 9716 170 97 17 0
8.5 9700 181 102 17 0
8.625 9687 176 120 17 0
8.75 9662 192 128 18 0
8.875 9639 197 142 22 0
9 9610 219 145 26 0
9.125 9583 234 154 29 0
9.25 9564 237 167 31 1
9.375 9564 222 179 34 1
9.5 9562 212 184 41 1
9.625 9559 193 205 42 1
9.75 9553 187 213 46 1
9.875 9550 172 226 51 1
10 9546 166 231 56 1
10.125 9543 158 238 60 1
10.25 9540 148 246 65 1
10.375 9535 146 245 73 1
10.5 9533 140 249 77 1
10.625 9529 137 252 81 1
10.75 9522 136 257 84 1
10.875 9516 131 261 91 1
11 9512 125 266 96 1
11.125 9507 123 269 100 1
11.25 9504 123 267 105 1
11.375 9497 122 270 110 1
11.5 9492 122 271 114 1
11.625 9489 114 276 120 1
11.75 9482 113 283 121 1
