t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9996 1 3 0 0
4.125 9995 2 3 0 0
4.25 9994 3 3 0 0
4.375 9993 4 3 0 0
4.5 9990 7 3 0 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9990 6 3 1 0
5 9990 6 3 1 0
5.125 9990 5 4 1 0
5.25 9989 6 4 1 0
5.375 9989 6 4 1 0
5.5 9989 6 4 1 0
5.625 9989 5 5 1 0
5.75 9989 5 5 1 0
5.875 9989 5 5 1 0
6 9989 5 5 1 0
6.125 9989 5 5 1 0
6.25 9989 4 6 1 0
6.375 9987 4 8 1 0
6.5 9985 5 9 1 0
6.625 9978 12 8 2 0
6.75 9971 19 8 2 0
6.875 9966 22 10 2 0
7 9961 26 10 3 0
7.125 9952 31 14 3 0
7.25 9942 38 17 3 0
7.375 9933 44 20 3 0
7.5 9924 53 19 4 0
7.625 9906 67 23 4 0
7.75 9898 70 28 4 0
7.875 9886 78 32 4 0
8 9870 89 37 4 0
8.125 9860 91 44 5 0
8.25 9845 99 49 7 0
8.375 9826 108 58 8 0
8.5 9816 114 60 10 0
8.625 9803 122 65 10 0
8.75 9789 127 73 11 0
8.875 9776 132 80 12 0
9 9759 141 87 13 0
9.125 9745 147 93 15 0
9.25 9736 150 94 20 0
9.375 9715 164 98 23 0
9.5 9698 165 110 27 0
9.625 9677 174 120 28 1
9.75 9672 170 125 32 1
9.875 9668 168 128 35 1
10 9668 157 136 38 1
10.125 9666 153 141 39 1
10.25 9664 147 149 39 1
10.375 9661 142 156 40 1
10.5 9658 134 166 41 1
10.625 9657 124 174 44 1
10.75 9652 123 177 47 1
10.875 9651 114 183 51 1
11 9649 108 186 56 1
11.125 9644 112 181 62 1
11.25 9641 107 186 65 1
11.375 9640 103 191 65 1
11.5 9639 97 194 69 1
11.625 9635 96 196 72 1
11.75 9635 89 201 74 1
