t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9996 2 2 0 0
3.5 9995 3 2 0 0
3.625 9993 5 2 0 0
3.75 9993 5 2 0 0
3.875 9993 5 2 0 0
4 9992 6 2 0 0
4.125 9992 4 4 0 0
4.25 9992 4 4 0 0
4.375 9992 4 4 0 0
4.5 9992 4 4 0 0
4.625 9990 6 4 0 0
4.75 9990 3 7 0 0
4.875 9988 4 8 0 0
5 9988 4 8 0 0
5.125 9986 5 9 0 0
5.25 9986 5 9 0 0
5.375 9986 3 11 0 0
5.5 9985 3 12 0 0
5.625 9984 4 11 1 0
5.75 9983 5 11 1 0
5.875 9980 8 9 3 0
6 9978 8 11 3 0
6.125 9969 16 12 3 0
6.25 9964 20 13 3 0
6.375 9959 24 14 3 0
6.5 9956 26 15 3 0
6.625 9951 27 19 3 0
6.75 9945 33 19 3 0
6.875 9942 32 23 3 0
7 9938 34 23 5 0
7.125 9930 39 26 5 0
7.25 9924 40 31 5 0
7.375 9920 43 31 6 0
7.5 9916 41 35 8 0
7.625 9910 46 34 10 0
7.75 9905 49 36 10 0
7.875 9896 56 37 11 0
8 9887 63 39 11 0
8.125 9881 67 41 11 0
8.25 9872 68 48 12 0
8.375 9862 74 52 12 0
8.5 9856 77 55 12 0
8.625 9848 82 57 13 0
8.75 9844 79 64 13 0
8.875 9840 72 75 13 0
9 9833 76 77 14 0
9.125 9829 76 80 15 0
9.25 9822 78 83 17 0
9.375 9811 86 85 18 0
9.5 9803 87 91 19 0
9.625 9796 89 95 20 0
9.75 9788 94 95 23 0
9.875 9780 92 101 27 0
10 9765 99 108 28 0
10.125 9756 105 109 30 0
10.25 9745 106 119 30 0
10.375 9730 108 130 32 0
10.5 9718 110 139 33 0
10.625 9704 121 139 36 0
10.75 9695 112 156 37 0
10.875 9668 132 160 40 0
11 9643 144 169 44 0
11.125 9613 167 171 49 0
11.25 9590 181 179 50 0
11.375 9560 197 191 52 0
11.5 9527 219 196 58 0
11.625 9499 235 205 61 0
11.75 9462 252 218 67 1
