t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9994 4 2 0 0
4.625 9994 4 2 0 0
4.75 9994 4 2 0 0
4.875 9994 4 2 0 0
5 9994 4 2 0 0
5.125 9993 4 3 0 0
5.25 9993 4 3 0 0
5.375 9993 4 3 0 0
5.5 9993 2 5 0 0
5.625 9993 1 6 0 0
5.75 9992 2 6 0 0
5.875 9992 2 6 0 0
6 9992 2 6 0 0
6.125 9989 5 6 0 0
6.25 9987 7 6 0 0
6.375 9987 7 6 0 0
6.5 9986 8 6 0 0
6.625 9985 9 6 0 0
6.75 9985 9 6 0 0
6.875 9985 9 6 0 0
7 9985 7 8 0 0
7.125 9984 6 10 0 0
7.25 9981 9 10 0 0
7.375 9979 9 12 0 0
7.5 9970 17 12 1 0
7.625 9954 32 13 1 0
7.75 9943 40 16 1 0
7.875 9934 42 23 1 0
8 9916 58 24 2 0
8.125 9907 64 26 3 0
8.25 9898 69 30 3 0
8.375 9880 85 32 3 0
8.5 9869 91 36 4 0
8.625 9857 98 41 4 0
8.75 9843 107 46 4 0
8.875 9832 113 51 4 0
9 9817 118 60 5 0
9.125 9800 128 64 8 0
9.25 9775 147 67 11 0
9.375 9755 161 72 12 0
9.5 9729 169 89 13 0
9.625 9710 175 98 17 0
9.75 9692 176 109 23 0
9.875 9661 199 117 23 0
10 9641 207 125 26 1
10.125 9638 198 133 30 1
10.25 9638 190 137 34 1
10.375 9634 181 149 35 1
10.5 9633 168 161 37 1
10.625 9632 164 162 41 1
10.75 9628 157 171 43 1
10.875 9627 150 173 49 1
11 9622 147 179 51 1
11.125 9618 147 181 53 1
11.25 9614 137 190 58 1
11.375 9612 135 190 62 1
11.5 9610 129 195 65 1
11.625 9609 120 201 69 1
11.75 9609 106 213 71 1
