t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9995 3 2 0 0
6 9994 4 2 0 0
6.125 9991 7 2 0 0
6.25 9990 7 3 0 0
6.375 9989 8 3 0 0
6.5 9988 6 6 0 0
6.625 9988 5 7 0 0
6.75 9988 5 7 0 0
6.875 9987 6 7 0 0
7 9987 6 6 1 0
7.125 9987 6 6 1 0
7.25 9985 8 6 1 0
7.375 9984 8 7 1 0
7.5 9983 9 7 1 0
7.625 9983 7 9 1 0
7.75 9983 7 9 1 0
7.875 9981 9 9 1 0
8 9978 11 10 1 0
8.125 9977 11 11 1 0
8.25 9969 18 11 2 0
8.375 9965 22 11 2 0
8.5 9963 23 12 2 0
8.625 9962 23 13 2 0
8.75 9960 23 15 2 0
8.875 9958 25 15 2 0
9 9956 25 16 3 0
9.125 9954 27 14 5 0
9.25 9952 26 16 6 0
9.375 9948 28 18 6 0
9.5 9944 27 23 6 0
9.625 9932 36 26 6 0
9.75 9918 47 29 6 0
9.875 9904 60 30 6 0
10 9894 66 33 7 0
10.125 9881 72 38 9 0
10.25 9869 84 37 10 0
10.375 9854 95 40 11 0
10.5 9853 92 43 12 0
10.625 9849 87 51 13 0
10.75 9842 91 52 15 0
10.875 9837 94 52 17 0
11 9829 98 54 19 0
11.125 9819 104 57 20 0
11.25 9813 106 57 24 0
11.375 9807 105 63 25 0
11.5 9801 107 64 28 0
11.625 9795 109 68 28 0
11.75 9791 106 75 28 0
