t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 0 3 0 0
3.75 9992 5 3 0 0
3.875 9988 9 3 0 0
4 9985 11 4 0 0
4.125 9982 12 6 0 0
4.25 9980 14 6 0 0
4.375 9976 18 6 0 0
4.5 9971 22 7 0 0
4.625 9967 26 6 1 0
4.75 9963 28 8 1 0
4.875 9959 28 12 1 0
5 9949 36 14 1 0
5.125 9947 36 15 2 0
5.25 9943 39 16 2 0
5.375 9937 44 17 2 0
5.5 9933 47 18 2 0
5.625 9926 53 18 3 0
5.75 9925 52 19 4 0
5.875 9923 52 20 5 0
6 9917 55 23 5 0
6.125 9909 59 27 5 0
6.25 9907 53 34 6 0
6.375 9902 55 36 7 0
6.5 9896 55 42 7 0
6.625 9889 62 40 9 0
6.75 9885 59 46 10 0
6.875 9879 62 49 10 0
7 9873 64 52 11 0
7.125 9865 70 53 12 0
7.25 9854 78 55 13 0
7.375 9847 74 66 13 0
7.5 9840 71 75 14 0
7.625 9831 77 78 14 0
7.75 9826 75 85 14 0
7.875 9820 79 86 15 0
8 9811 81 91 17 0
8.125 9807 80 93 19 1
8.25 9806 76 97 20 1
8.375 9806 70 102 21 1
8.5 9803 67 107 22 1
8.625 9802 65 105 26 2
8.75 9802 63 105 28 2
8.875 9801 59 108 30 2
9 9799 59 108 32 2
9.125 9799 55 111 33 2
9.25 9796 56 109 37 2
9.375 9796 55 109 38 2
9.5 9796 52 110 40 2
9.625 9796 49 112 41 2
9.75 9796 47 113 42 2
9.875 9795 45 114 44 2
10 9794 40 120 44 2
10.125 9794 38 118 48 2
10.25 9793 35 120 50 2
10.375 9793 31 122 52 2
10.5 9790 32 122 54 2
10.625 9790 31 121 56 2
10.75 9790 31 119 58 2
10.875 9787 33 120 58 2
11 9786 30 120 62 2
11.125 9783 31 121 63 2
11.25 9783 27 123 65 2
11.375 9782 27 120 69 2
11.5 9781 26 121 70 2
11.625 9779 25 122 72 2
11.75 9777 24 120 77 2
