t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9994 2 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9993 2 4 1 0
5.875 9993 2 4 1 0
6 9992 3 4 1 0
6.125 9991 4 4 1 0
6.25 9990 5 4 1 0
6.375 9988 6 5 1 0
6.5 9988 6 5 1 0
6.625 9988 6 5 1 0
6.75 9988 6 5 1 0
6.875 9988 5 6 1 0
7 9988 5 5 2 0
7.125 9987 6 5 2 0
7.25 9986 7 5 2 0
7.375 9986 6 6 2 0
7.5 9986 6 6 2 0
7.625 9986 6 6 2 0
7.75 9983 9 6 2 0
7.875 9982 10 6 2 0
8 9982 9 7 2 0
8.125 9981 10 7 2 0
8.25 9981 10 7 2 0
8.375 9981 9 6 4 0
8.5 9981 6 9 4 0
8.625 9971 15 9 5 0
8.75 9964 22 9 5 0
8.875 9952 32 11 5 0
9 9944 37 14 5 0
9.125 9936 45 14 5 0
9.25 9926 53 16 5 0
9.375 9921 53 21 5 0
9.5 9914 59 22 5 0
9.625 9905 64 26 5 0
9.75 9900 64 29 7 0
9.875 9892 71 28 9 0
10 9884 76 30 10 0
10.125 9875 82 32 11 0
10.25 9852 101 35 12 0
10.375 9831 119 37 13 0
10.5 9812 132 41 15 0
10.625 9796 142 46 16 0
10.75 9790 141 52 17 0
10.875 9780 138 65 17 0
11 9769 140 72 19 0
11.125 9756 144 78 22 0
11.25 9745 139 93 23 0
11.375 9721 148 106 25 0
11.5 9712 144 116 28 0
11.625 9700 147 124 29 0
11.75 9687 153 128 32 0
