t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9991 6 3 0 0
3.5 9991 5 4 0 0
3.625 9991 4 5 0 0
3.75 9989 6 5 0 0
3.875 9987 7 6 0 0
4 9986 7 7 0 0
4.125 9984 9 7 0 0
4.25 9983 8 8 1 0
4.375 9982 8 9 1 0
4.5 9982 7 10 1 0
4.625 9978 10 10 2 0
4.75 9975 12 11 2 0
4.875 9973 14 10 3 0
5 9972 14 11 3 0
5.125 9967 19 9 5 0
5.25 9962 23 10 5 0
5.375 9953 28 14 5 0
5.5 9949 30 16 5 0
5.625 9942 35 18 5 0
5.75 9936 38 21 5 0
5.875 9929 44 21 6 0
6 9924 47 23 6 0
6.125 9923 45 26 6 0
6.25 9918 45 30 7 0
6.375 9910 49 33 8 0
6.5 9893 61 35 11 0
6.625 9878 74 36 12 0
6.75 9872 78 36 14 0
6.875 9866 77 42 15 0
7 9857 79 49 15 0
7.125 9854 72 57 17 0
7.25 9848 74 60 18 0
7.375 9834 86 61 19 0
7.5 9824 87 69 20 0
7.625 9808 101 70 21 0
7.75 9796 107 75 22 0
7.875 9785 115 75 25 0
8 9772 122 81 25 0
8.125 9755 135 85 25 0
8.25 9739 144 91 26 0
8.375 9727 145 102 26 0
8.5 9716 144 112 28 0
8.625 9701 151 118 30 0
8.75 9687 153 129 31 0
8.875 9679 152 134 35 0
9 9654 166 144 36 0
9.125 9628 187 147 38 0
9.25 9603 199 156 42 0
9.375 9587 204 164 45 0
9.5 9564 213 174 49 0
9.625 9543 221 184 52 0
9.75 9516 231 194 59 0
9.875 9486 249 199 65 1
10 9460 265 208 66 1
10.125 9441 274 214 70 1
10.25 9421 279 226 73 1
10.375 9386 295 242 76 1
10.5 9353 314 252 80 1
10.625 9324 322 270 83 1
10.75 9279 350 283 87 1
10.875 9242 368 294 95 1
11 9212 378 311 98 1
11.125 9169 393 332 103 3
11.25 9124 416 348 109 3
11.375 9087 426 366 118 3
11.5 9044 439 385 129 3
11.625 8999 455 406 137 3
11.75 8960 463 423 150 4
