t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9995 3 2 0 0
5.625 9995 3 1 1 0
5.75 9995 3 1 1 0
5.875 9995 3 1 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9994 3 2 1 0
6.375 9994 3 2 1 0
6.5 9994 2 3 1 0
6.625 9993 2 4 1 0
6.75 9990 5 4 1 0
6.875 9988 6 5 1 0
7 9987 6 6 1 0
7.125 9987 6 6 1 0
7.25 9987 6 6 1 0
7.375 9985 8 6 1 0
7.5 9981 11 7 1 0
7.625 9979 12 7 2 0
7.75 9977 13 8 2 0
7.875 9976 13 9 2 0
8 9973 15 9 3 0
8.125 9971 17 9 3 0
8.25 9971 14 12 3 0
8.375 9968 17 12 3 0
8.5 9965 20 12 3 0
8.625 9965 18 14 3 0
8.75 9965 17 15 3 0
8.875 9962 20 15 3 0
9 9960 22 15 3 0
9.125 9959 22 16 3 0
9.25 9958 22 17 3 0
9.375 9958 21 18 3 0
9.5 9955 24 18 3 0
9.625 9953 21 23 3 0
9.75 9950 23 24 3 0
9.875 9947 25 25 3 0
10 9944 27 25 4 0
10.125 9937 34 25 4 0
10.25 9931 34 31 4 0
10.375 9920 43 32 5 0
10.5 9900 59 35 6 0
10.625 9886 71 37 6 0
10.75 9872 81 41 6 0
10.875 9854 91 48 7 0
11 9844 97 50 9 0
11.125 9839 100 51 10 0
11.25 9834 97 59 10 0
11.375 9827 101 61 11 0
11.5 9821 99 67 13 0
11.625 9812 97 78 13 0
11.75 9802 103 81 14 0
