t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9998 0 1 1 0
5.25 9998 0 1 1 0
5.375 9998 0 1 1 0
5.5 9998 0 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 0 2 1 0
6.5 9996 1 2 1 0
6.625 9993 4 2 1 0
6.75 9993 3 3 1 0
6.875 9993 3 3 1 0
7 9992 4 3 1 0
7.125 9992 4 3 1 0
7.25 9988 8 3 1 0
7.375 9985 11 3 1 0
7.5 9985 11 3 1 0
7.625 9984 12 3 1 0
7.75 9983 12 4 1 0
7.875 9981 13 5 1 0
8 9981 13 5 1 0
8.125 9976 17 6 1 0
8.25 9976 15 8 1 0
8.375 9974 16 9 1 0
8.5 9972 18 9 1 0
8.625 9970 20 9 1 0
8.75 9967 21 11 1 0
8.875 9967 20 12 1 0
9 9965 19 15 1 0
9.125 9954 30 15 1 0
9.25 9946 37 16 1 0
9.375 9932 48 18 2 0
9.5 9917 61 18 4 0
9.625 9901 71 24 4 0
9.75 9891 79 26 4 0
9.875 9881 81 34 4 0
10 9869 90 36 5 0
10.125 9858 95 42 5 0
