t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9997 2 1 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9996 2 2 0 0
4.625 9994 4 2 0 0
4.75 9993 5 2 0 0
4.875 9992 6 2 0 0
5 9992 5 3 0 0
5.125 9992 4 4 0 0
5.25 9992 4 4 0 0
5.375 9992 4 4 0 0
5.5 9992 4 4 0 0
5.625 9992 4 4 0 0
5.75 9992 3 5 0 0
5.875 9992 3 5 0 0
6 9992 3 5 0 0
6.125 9991 4 5 0 0
6.25 9990 4 6 0 0
6.375 9990 4 6 0 0
6.5 9990 3 7 0 0
6.625 9988 5 7 0 0
6.75 9988 5 6 1 0
6.875 9988 5 6 1 0
7 9988 5 6 1 0
7.125 9988 5 6 1 0
7.25 9986 7 6 1 0
7.375 9984 8 7 1 0
7.5 9984 7 8 1 0
7.625 9983 7 9 1 0
7.75 9982 8 9 1 0
7.875 9980 9 10 1 0
8 9979 10 10 1 0
8.125 9978 10 11 1 0
8.25 9977 11 11 1 0
8.375 9975 13 11 1 0
8.5 9973 12 13 2 0
8.625 9965 19 14 2 0
8.75 9961 21 16 2 0
8.875 9952 30 16 2 0
9 9940 39 18 3 0
9.125 9927 51 19 3 0
9.25 9911 62 24 3 0
9.375 9902 69 26 3 0
9.5 9883 84 29 4 0
9.625 9863 99 34 4 0
9.75 9849 105 41 5 0
9.875 9836 113 46 5 0
10 9826 120 49 5 0
10.125 9809 132 52 7 0
10.25 9788 144 59 9 0
10.375 9773 155 63 9 0
10.5 9752 166 72 10 0
10.625 9731 170 85 14 0
10.75 9705 188 90 17 0
10.875 9683 200 98 19 0
11 9651 217 113 19 0
11.125 9618 241 119 22 0
11.25 9598 244 135 23 0
11.375 9576 249 151 24 0
11.5 9552 260 163 25 0
11.625 9530 268 173 29 0
11.75 9506 279 179 36 0
