t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 0 2 1 0
6.25 9988 9 2 1 0
6.375 9978 19 2 1 0
6.5 9976 21 2 1 0
6.625 9973 23 3 1 0
6.75 9967 29 3 1 0
6.875 9962 32 5 1 0
7 9956 36 7 1 0
7.125 9948 43 8 1 0
7.25 9945 44 10 1 0
7.375 9937 50 12 1 0
7.5 9926 54 19 1 0
7.625 9917 60 21 2 0
7.75 9908 62 28 2 0
7.875 9901 64 32 3 0
8 9896 67 34 3 0
8.125 9890 71 35 4 0
8.25 9883 74 38 5 0
8.375 9869 83 43 5 0
8.5 9865 87 43 5 0
8.625 9854 88 51 7 0
8.75 9847 89 56 8 0
8.875 9842 89 59 10 0
9 9832 97 61 10 0
9.125 9826 100 64 10 0
9.25 9813 104 71 12 0
9.375 9802 106 77 15 0
9.5 9787 114 83 16 0
9.625 9773 121 90 16 0
9.75 9766 120 94 20 0
9.875 9762 115 102 21 0
10 9748 122 108 22 0
10.125 9736 123 118 23 0
10.25 9723 125 128 24 0
10.375 9700 140 136 24 0
10.5 9675 156 142 27 0
10.625 9649 175 145 31 0
10.75 9616 200 151 33 0
10.875 9584 217 163 36 0
11 9547 235 182 36 0
11.125 9513 260 189 38 0
11.25 9492 259 209 40 0
11.375 9455 282 221 42 0
11.5 9413 303 237 47 0
11.625 9373 327 243 57 0
11.75 9338 335 267 60 0
