t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 0 3 0 0
4.375 9995 2 3 0 0
4.5 9993 4 3 0 0
4.625 9989 7 4 0 0
4.75 9987 9 4 0 0
4.875 9986 9 5 0 0
5 9981 14 5 0 0
5.125 9976 19 5 0 0
5.25 9973 22 5 0 0
5.375 9972 21 7 0 0
5.5 9967 24 9 0 0
5.625 9964 27 9 0 0
5.75 9961 30 9 0 0
5.875 9958 33 9 0 0
6 9954 37 9 0 0
6.125 9952 37 11 0 0
6.25 9948 38 14 0 0
6.375 9947 37 16 0 0
6.5 9946 35 19 0 0
6.625 9941 39 20 0 0
6.75 9939 40 21 0 0
6.875 9939 36 25 0 0
7 9937 33 30 0 0
7.125 9931 39 29 1 0
7.25 9928 39 32 1 0
7.375 9926 35 38 1 0
7.5 9905 55 39 1 0
7.625 9893 65 40 2 0
7.75 9871 82 45 2 0
7.875 9851 98 48 3 0
8 9837 105 54 4 0
8.125 9821 116 58 5 0
8.25 9806 123 65 6 0
8.375 9783 141 68 8 0
8.5 9775 142 73 10 0
8.625 9755 150 81 14 0
8.75 9748 147 89 16 0
8.875 9736 149 97 18 0
9 9713 164 105 18 0
9.125 9700 169 111 20 0
9.25 9675 186 116 23 0
9.375 9652 196 128 24 0
9.5 9629 210 133 28 0
9.625 9603 226 140 31 0
9.75 9579 231 159 31 0
9.875 9554 233 181 32 0
10 9521 252 194 33 0
10.125 9499 255 210 36 0
10.25 9475 262 222 41 0
10.375 9442 279 230 49 0
10.5 9419 289 238 54 0
10.625 9384 306 252 58 0
10.75 9349 326 262 63 0
10.875 9317 332 284 67 0
11 9287 334 307 72 0
11.125 9258 337 329 76 0
11.25 9223 351 346 80 0
11.375 9184 368 359 89 0
11.5 9152 378 374 96 0
11.625 9103 403 391 103 0
11.75 9064 409 419 108 0
